,Date,city,clouds,country code,humidity,latitude,longitude,pressure,temperature,wind speed
54,1533656195,nikolskoye,80,RU,59,59.7,30.79,1022.23,67.88,9.73
55,1533656196,ko samui,92,TH,98,9.54,99.94,1020.36,83.63,20.58
56,1533656196,avarua,100,CK,100,-21.21,-159.78,1023.52,68.6,3.8
57,1533656196,tiksi,0,RU,83,71.64,128.87,1012.5,49.52,6.6
58,1533656197,atar,0,MR,28,20.52,-13.05,991.83,102.8,8.28
59,1533656198,georgetown,36,GY,80,6.8,-58.16,1027.74,86.51,5.82
60,1533653880,fairbanks,90,US,87,64.84,-147.72,1004.0,51.21,9.17
61,1533655950,mar del plata,0,AR,74,-46.43,-67.52,1008.61,40.88,6.6
62,1533656199,ikalamavony,0,MG,48,-21.17,46.6,889.94,63.38,1.9
63,1533656199,isangel,0,VU,100,-19.55,169.27,1026.28,72.2,10.4
64,1533653760,hilo,90,US,73,19.71,-155.08,1014.0,61.45,3.36
65,1533656200,nabire,80,ID,97,-3.36,135.5,948.06,68.6,1.68
66,1533656200,sitka,92,US,83,37.17,-99.65,958.43,72.83,11.74
67,1533656201,sur,0,OM,77,22.57,59.53,978.78,88.13,0.67
68,1533656201,cape town,80,ZA,100,-33.93,18.42,1033.66,53.84,0.89
69,1533656202,khatanga,32,RU,84,71.98,102.47,1024.01,50.15,4.92
70,1533656202,el tocuyo,92,VE,98,9.79,-69.8,914.5,67.79,2.35
71,1533656202,saldanha,0,PT,44,41.42,-6.55,952.84,81.38,9.28
72,1533656203,ingham,0,AU,99,-18.65,146.16,1024.42,66.08,8.61
73,1533656203,shalya,48,RU,60,57.25,58.73,979.43,71.3,6.71
74,1533656203,alta floresta,0,BR,39,-9.87,-56.08,1000.74,92.18,2.91
75,1533656204,port alfred,36,ZA,89,-33.59,26.89,1025.71,57.53,26.06
76,1533653760,greenfield,1,US,62,42.59,-72.6,1015.0,86.22,6.93
77,1533656156,rio gallegos,48,AR,100,-51.62,-69.22,1026.04,31.25,6.15
78,1533656205,suciu de sus,36,RO,67,47.43,24.04,969.05,75.8,3.02
79,1533656083,pucallpa,56,PE,84,-8.38,-74.54,1010.23,76.43,2.8
80,1533656205,bani walid,88,LY,35,31.76,14.0,981.86,94.43,8.28
81,1533656206,qeshm,0,IR,77,26.96,56.27,1006.18,97.22,8.61
82,1533656206,upernavik,92,GL,85,72.79,-56.15,1017.61,42.86,2.57
83,1533656206,dodola,92,BF,100,10.12,-3.28,992.88,71.12,5.14
84,1533656206,tasiilaq,12,GL,100,65.61,-37.64,1028.31,41.69,1.9
85,1533656207,khani,92,GE,92,41.96,42.96,914.58,67.97,1.9
86,1533656207,hermanus,56,ZA,100,-34.42,19.24,1000.26,46.55,2.91
87,1533656207,beloha,0,MG,50,-25.17,45.06,1013.39,77.33,8.95
88,1533656208,mataura,92,NZ,87,-46.19,168.86,999.2,37.82,2.24
89,1533656208,puno,0,PE,68,-15.84,-70.03,638.97,45.02,3.69
90,1533656208,bredasdorp,88,ZA,92,-34.53,20.04,1035.2,55.64,9.73
91,1533656208,lubango,0,AO,41,-14.92,13.49,898.53,82.82,2.57
92,1533656209,solginskiy,0,RU,72,61.05,41.34,999.04,60.68,10.4
93,1533654900,north bend,90,US,100,43.41,-124.22,1018.0,57.2,9.17
94,1533656209,anloga,48,GH,70,5.79,0.9,1020.53,82.82,14.99
95,1533656210,ankpa,44,NG,72,7.37,7.63,1004.31,84.53,6.26
96,1533656210,padang,36,ID,100,-0.92,100.36,1018.5,78.68,2.8
97,1533656210,akureyri,92,IS,99,65.68,-18.09,934.11,36.2,6.71
98,1533656211,paso de carrasco,24,UY,70,-34.86,-56.05,1026.85,61.04,15.77
99,1533656211,qaanaaq,76,GL,91,77.48,-69.36,986.88,38.72,5.14
100,1533656211,puerto ayora,76,EC,97,-0.74,-90.35,1019.31,70.67,13.2
101,1533656212,sivas,0,TR,32,39.75,37.01,857.35,78.59,9.62
102,1533656212,aswan,0,EG,16,24.09,32.9,991.58,104.51,10.63
103,1533656212,lagoa,0,PT,43,37.14,-8.45,1009.74,85.79,11.52
104,1533656213,caravelas,8,BR,100,-17.73,-39.27,1033.9,76.07,4.7
105,1533656213,bad wurzach,20,DE,54,47.91,9.89,956.65,84.35,4.81
106,1533656213,palencia,0,ES,31,42.01,-4.53,935.25,84.8,10.07
107,1533653760,kapaa,75,US,83,22.08,-159.32,1015.0,75.88,14.99
108,1533656214,auki,20,NG,68,12.18,6.51,969.46,83.9,11.74
109,1533656214,bikaner,48,IN,61,28.02,73.32,988.83,89.93,7.38
110,1533656214,bilibino,20,RU,84,68.06,166.44,977.64,40.43,2.35
111,1533656215,black river,8,JM,88,18.03,-77.85,1018.5,84.8,13.2
112,1533656053,alcaniz,88,ES,27,41.05,-0.13,947.0,91.73,8.72
113,1533656215,hovd,8,NO,70,63.83,10.7,1000.99,65.45,3.91
114,1533656216,deputatskiy,0,RU,84,69.3,139.9,967.27,41.15,5.03
115,1533656216,sivagiri,80,IN,83,9.36,77.45,948.06,73.01,5.14
116,1533656216,namibe,0,AO,100,-15.19,12.15,1023.28,65.63,5.37
117,1533656216,beringovskiy,24,RU,100,63.05,179.32,1021.01,47.9,4.59
118,1533656217,lorengau,8,PG,100,-2.02,147.27,1021.09,80.12,3.69
119,1533656217,singtam,48,IN,91,27.23,88.5,905.58,70.85,2.13
120,1533656218,muros,24,ES,89,42.77,-9.06,1019.63,67.07,7.16
121,1533656218,srandakan,0,ID,96,-7.94,110.25,994.66,66.17,2.68
122,1533656218,pisco,12,PE,93,-13.71,-76.2,1006.58,63.38,3.91
123,1533656219,bubaque,48,GW,96,11.28,-15.83,1025.96,82.28,15.43
124,1533656219,ostrovnoy,64,RU,71,68.05,39.51,992.96,53.03,13.42
125,1533656219,souillac,36,FR,59,45.6,-0.6,1019.47,82.73,15.21
126,1533656220,hithadhoo,48,MV,100,-0.6,73.08,1024.01,82.37,6.6
127,1533655966,carmen,8,PH,89,7.2,124.8,1005.53,73.55,2.8
128,1533656220,ilulissat,88,GL,71,69.22,-51.1,1008.85,52.58,12.08
129,1533656221,honiara,56,SB,99,-9.43,159.96,987.05,68.6,2.91
130,1533656221,lata,76,IN,100,30.78,78.62,781.64,60.59,1.12
131,1533656221,iqaluit,76,CA,87,63.75,-68.52,994.02,44.93,16.67
132,1533656222,coquimbo,0,CL,100,-29.95,-71.34,1013.88,54.47,6.71
133,1533656222,kaitangata,68,NZ,81,-46.28,169.85,997.66,44.03,9.17
134,1533656222,zheshart,64,RU,63,62.09,49.59,998.07,62.48,8.16
135,1533656223,broome,20,GB,37,52.47,1.45,1015.26,86.42,9.4
136,1533656223,narsaq,44,GL,70,60.91,-46.05,958.67,44.3,1.34
137,1533656223,pangnirtung,92,CA,99,66.15,-65.72,993.12,41.6,3.02
138,1533656224,katsuura,0,JP,77,33.93,134.5,1002.53,78.05,7.94
139,1533655953,gold coast,0,AU,100,-28.0,153.41,1024.25,58.52,12.64
140,1533656224,manaure,0,CO,86,11.78,-72.45,1024.82,83.99,22.26
141,1533656225,carnarvon,8,ZA,38,-30.97,22.13,880.29,43.58,7.49
142,1533656225,zelenoborsk,12,RU,75,61.47,64.05,1000.74,67.97,5.48
143,1533656225,slave lake,12,CA,49,55.28,-114.77,941.98,66.35,9.28
144,1533656225,butaritari,56,KI,100,3.07,172.79,1021.66,79.76,6.15
145,1533656226,camasca,0,HN,59,14.0,-88.38,958.03,82.55,2.68
146,1533656226,pulandian,92,CN,97,39.4,121.96,1013.39,77.15,3.8
147,1533653760,kahului,75,US,78,20.89,-156.47,1014.0,73.0,9.17
148,1533656227,nanortalik,44,GL,92,60.14,-45.24,1019.31,45.65,1.9
149,1533656228,hof,24,DE,30,50.32,11.92,963.86,90.2,6.38
150,1533656228,dikson,80,RU,77,73.51,80.55,1021.25,50.33,18.45
151,1533656229,yulara,0,AU,53,-25.24,130.99,962.32,35.39,3.69
152,1533656229,adrar,76,DZ,15,27.87,-0.29,986.64,107.57,4.7
153,1533656229,gibara,0,CU,73,21.11,-76.13,1023.04,88.58,10.29
154,1533656230,nouadhibou,0,MR,61,20.93,-17.03,1018.82,82.37,10.96
155,1533656230,cabedelo,0,BR,88,-6.97,-34.84,1028.23,79.67,13.31
156,1533653880,pahrump,1,US,9,36.21,-115.98,1015.0,82.02,0.89
157,1533656231,haines junction,80,CA,79,60.75,-137.51,896.01,47.63,4.14
158,1533656231,kabanjahe,68,ID,88,3.1,98.49,911.42,69.32,2.24
159,1533656231,yabrud,0,SY,24,33.97,36.66,872.18,84.89,4.03
160,1533656006,cockburn town,80,TC,100,21.46,-71.14,1032.36,81.83,16.67
161,1533654000,pacifica,90,US,87,37.61,-122.49,1015.0,56.91,5.82
162,1533656232,tuktoyaktuk,92,CA,94,69.44,-133.03,1015.66,43.04,12.08
163,1533656232,fez,24,MA,23,34.03,-5.02,976.26,101.63,5.14
164,1533656232,alofi,0,NU,100,-19.06,-169.92,1023.04,73.46,12.75
165,1533656233,nizhniy tagil,56,RU,63,57.92,59.97,988.67,70.49,6.38
166,1533656233,vaitape,20,PF,100,-16.52,-151.75,1025.15,79.4,17.56
167,1533656233,moron,20,VE,54,10.49,-68.2,954.62,85.43,7.38
168,1533656234,chara,20,GR,31,39.42,22.43,998.72,90.29,3.58
169,1533653580,idaho falls,1,US,62,43.49,-112.04,1023.0,56.21,4.47
170,1533656216,marawi,68,PH,96,8.0,124.29,935.25,69.59,3.8
171,1533656212,caucaia,0,BR,98,-3.73,-38.66,1028.23,79.49,17.9
172,1533656236,saint-pierre,0,FR,28,48.95,4.24,1005.12,97.76,7.27
173,1533656236,bose,24,IT,72,45.46,8.01,889.94,68.69,0.11
174,1533656236,kununurra,0,AU,31,-15.77,128.74,1012.01,66.89,11.74
175,1533656236,san patricio,0,PY,59,-26.98,-56.83,1019.71,70.67,7.83
176,1533656237,xalpatlahuac,36,MX,99,17.47,-98.62,842.03,61.67,2.68
177,1533656048,torbay,88,CA,74,47.66,-52.73,1022.79,64.28,7.94
178,1533656237,birao,92,CF,100,10.3,22.78,967.02,73.37,4.03
179,1533656238,codrington,0,AU,69,-28.95,153.24,1004.8,45.2,4.36
180,1533656238,egvekinot,92,RU,96,66.32,-179.17,974.64,43.67,3.13
181,1533656238,havre-saint-pierre,88,CA,100,50.23,-63.6,1011.12,67.07,4.03
182,1533656239,lalibela,64,ET,83,12.04,39.05,769.48,62.48,1.9
183,1533656239,lavrentiya,76,RU,98,65.58,-170.99,1023.04,44.93,7.16
184,1533653880,livingston,40,US,66,32.58,-88.19,1020.0,87.8,6.93
185,1533656201,boa vista,64,BR,87,2.82,-60.67,1017.44,79.22,9.62
186,1533656207,taksimo,8,RU,92,56.36,114.84,906.88,48.08,1.68
187,1533656242,srednekolymsk,12,RU,85,67.46,153.71,1022.15,40.88,4.14
188,1533656243,luwuk,36,ID,100,-0.95,122.79,1008.93,74.27,4.92
189,1533656243,along,48,IN,93,28.17,94.8,903.72,74.0,1.45
190,1533656243,kawhia,76,NZ,95,-38.07,174.82,1023.69,54.65,15.99
191,1533656244,ahipara,68,NZ,100,-35.17,173.16,1013.39,47.72,9.17
192,1533656244,jishou,32,CN,92,28.26,109.7,974.64,76.88,2.01
193,1533656244,tazovskiy,80,RU,68,67.47,78.7,1016.15,61.67,12.97
194,1533656245,gilleleje,0,DK,64,56.12,12.31,1022.63,79.13,8.39
195,1533656245,cotonou,48,BJ,64,6.37,2.43,1020.36,83.0,10.85
196,1533656245,yerbogachen,48,RU,63,61.28,108.01,988.91,54.2,3.58
197,1533656245,victor harbor,92,AU,99,-35.55,138.62,1010.47,52.76,23.49
198,1533656246,kiama,0,AU,72,-34.67,150.86,1005.45,48.98,8.95
199,1533656246,thompson,88,CA,93,55.74,-97.86,988.1,64.73,3.36
200,1533656247,la palma,8,CO,60,5.36,-74.39,913.2,80.3,1.34
201,1533656247,krasnyye tkachi,92,RU,71,57.49,39.76,1005.69,65.18,9.95
202,1533656247,phayao,88,TH,86,19.17,99.9,960.86,75.8,4.59
203,1533656248,krasnyy chikoy,8,RU,93,50.36,108.75,904.85,54.02,2.13
204,1533653640,vardo,1,US,66,39.62,-77.74,1017.0,83.7,6.93
205,1533656248,maragogi,88,BR,93,-9.01,-35.22,1022.39,76.7,9.51
206,1533653580,portland,20,US,77,45.52,-122.67,1017.0,63.48,4.7
207,1533656249,hasaki,76,JP,95,35.73,140.83,1016.96,79.4,17.22
208,1533656249,nhulunbuy,44,AU,100,-12.18,136.78,1026.44,78.5,19.69
209,1533656249,flinders,0,AU,72,-34.58,150.85,1005.45,48.98,8.95
210,1533656250,panzhihua,44,CN,100,26.59,101.72,834.81,60.95,2.46
211,1533656250,kulhudhuffushi,92,MV,97,6.62,73.07,1023.28,83.27,20.69
212,1533656250,port keats,0,AU,56,-14.25,129.55,1022.23,72.02,15.43
213,1533656088,balabac,36,PH,92,7.99,117.06,1019.71,85.61,19.8
214,1533656251,severo-kurilsk,92,RU,98,50.68,156.12,1024.17,53.03,3.36
215,1533656251,tikaitnagar,24,IN,92,26.95,81.58,999.61,78.77,2.8
216,1533656251,alyangula,0,AU,98,-13.85,136.42,1027.74,75.08,15.99
217,1533656252,turbat,92,PK,36,26.0,63.05,988.34,97.67,10.29
218,1533654900,kodiak,75,US,94,39.95,-94.76,1017.0,71.6,5.82
219,1533656252,vaini,92,IN,98,15.34,74.49,955.03,69.05,6.49
220,1533656252,norman wells,68,CA,81,65.28,-126.83,981.61,51.5,3.36
221,1533656253,okhotsk,12,RU,100,59.36,143.24,1019.71,50.78,3.36
222,1533656253,avallon,24,FR,33,47.49,3.91,978.29,93.35,9.17
223,1533656254,cidreira,0,BR,86,-30.17,-50.22,1024.66,65.63,8.61
224,1533656254,westport,68,IE,80,53.8,-9.52,1010.39,59.87,16.78
225,1533656254,lasa,0,CY,87,34.92,32.53,1001.39,82.82,9.4
226,1533656174,guilin,68,CN,86,25.28,110.29,979.1,78.32,2.91
227,1533654900,green valley,75,US,78,40.41,-89.64,1017.0,76.08,4.7
228,1533656255,lucapa,0,AO,47,-8.42,20.74,926.25,86.6,3.13
229,1533656256,barrow,76,AR,54,-38.31,-60.23,1010.23,63.47,18.01
230,1533656256,ponta do sol,44,BR,80,-20.63,-46.0,931.36,69.5,4.59
231,1533656256,tuatapere,20,NZ,100,-46.13,167.69,988.91,44.12,5.37
232,1533654900,nome,1,US,62,30.04,-94.42,1019.0,87.35,6.93
233,1533656257,whitehorse,44,CA,57,60.72,-135.06,896.26,57.8,8.5
234,1533656257,lahat,88,ID,56,-3.78,103.55,1011.12,82.82,2.57
235,1533656258,russell,48,AR,73,-33.01,-68.8,861.24,44.84,1.68
236,1533656205,dunedin,44,NZ,88,-45.87,170.5,975.37,38.0,6.15
237,1533656258,catuday,92,PH,100,16.29,119.81,1015.18,76.25,12.97
238,1533656259,roebourne,0,AU,64,-20.77,117.15,1017.93,46.73,3.02
239,1533656259,fomboni,24,KM,100,-12.28,43.74,1027.82,77.42,7.05
240,1533656259,karwar,92,IN,100,14.8,74.13,981.21,70.31,2.35
241,1533656260,mahebourg,0,MU,78,-20.41,57.7,1022.15,71.03,8.39
242,1533656260,kyshtovka,8,RU,71,56.56,76.62,1009.74,63.29,8.72
243,1533656260,orcopampa,0,PE,63,-15.27,-72.34,590.09,39.98,3.02
244,1533656260,mizdah,80,LY,34,31.45,12.98,968.81,93.17,5.48
245,1533656261,iracoubo,8,GF,68,5.48,-53.21,1024.01,86.42,4.59
246,1533656261,cayenne,44,GF,77,4.94,-52.33,1027.09,84.44,7.27
247,1533656261,oranzherei,8,RU,54,45.85,47.57,1025.96,89.12,11.86
248,1533656262,sayat,0,TM,27,38.78,63.88,996.69,90.92,10.63
249,1533656262,cherskiy,0,RU,93,68.75,161.3,1024.01,35.48,6.04
250,1533654900,harlingen,20,US,66,26.19,-97.7,1017.0,88.97,14.99
251,1533656262,staraya poltavka,12,RU,41,50.48,46.48,1016.8,85.61,9.06
252,1533656263,porto recanati,32,IT,49,43.44,13.66,1016.15,86.69,9.95
253,1533653700,pacific grove,90,US,87,36.62,-121.92,1015.0,54.09,3.36
254,1533656263,griffith,0,AU,85,-34.29,146.06,1011.85,43.76,10.07
255,1533656205,sarangani,76,PH,100,5.4,125.46,1022.15,81.74,5.59
256,1533656264,sambava,0,MG,100,-14.27,50.17,1029.2,74.54,13.98
257,1533656264,romita,68,MX,86,20.87,-101.52,812.6,62.39,3.36
258,1533656264,constitucion,88,MX,84,23.99,-104.67,820.63,61.85,5.14
259,1533654900,watertown,1,US,88,44.9,-97.12,1017.0,68.14,6.93
260,1533656265,vanavara,20,RU,93,60.35,102.28,989.23,48.17,1.79
261,1533656265,labuhan,0,ID,88,-2.54,115.51,998.23,73.55,2.8
262,1533656265,saskylakh,20,RU,74,71.97,114.09,1014.53,58.52,3.24
263,1533656266,vicam,0,MX,62,27.64,-110.3,1016.96,88.4,4.92
264,1533656266,butembo,0,CD,66,0.12,29.29,866.75,73.91,1.01
265,1533656266,cap malheureux,12,MU,100,-19.98,57.61,1033.01,73.55,13.65
266,1533656267,krumovgrad,8,BG,31,41.47,25.65,982.51,86.87,7.94
267,1533656267,roma,8,IT,62,41.89,12.48,997.91,85.61,5.93
268,1533656267,siderno,0,IT,55,38.28,16.3,987.53,82.01,2.35
269,1533656268,muroto,0,JP,100,33.37,134.14,989.96,76.7,4.7
270,1533656268,kutum,48,SD,77,14.2,24.66,896.74,77.87,5.59
271,1533656268,kapit,44,MY,93,2.02,112.94,998.96,73.19,2.01
272,1533656269,gravdal,0,NO,91,59.79,5.78,971.56,61.67,1.9
273,1533656269,atbasar,0,KZ,68,51.81,68.36,985.91,73.28,3.69
274,1533656270,batetskiy,36,RU,59,58.65,30.3,1019.63,67.43,7.94
275,1533656270,gazojak,0,TM,33,41.19,61.4,1008.85,88.76,10.63
276,1533653580,tupelo,1,US,55,34.26,-88.7,1020.0,87.8,3.36
277,1533656271,karatau,0,KZ,29,43.18,70.46,929.65,82.73,3.8
278,1533656271,clarence town,0,AU,64,-32.59,151.78,1009.17,47.81,4.14
279,1533656271,taoudenni,12,ML,18,22.68,-3.98,986.64,110.0,4.7
280,1533656272,bonavista,80,CA,85,48.65,-53.11,1028.06,64.55,9.62
281,1533656272,balkhash,20,KZ,68,46.84,74.98,975.94,78.77,1.34
282,1533656272,beisfjord,32,NO,77,68.38,17.6,964.51,51.59,2.35
283,1533656273,grindavik,44,IS,94,63.84,-22.43,1016.07,53.39,22.82
284,1533656273,klyuchi,76,RU,46,52.25,79.17,1005.28,67.7,7.16
285,1533656274,humboldt,48,CA,59,52.21,-105.12,956.89,71.66,11.63
286,1533656274,batagay,0,RU,81,67.65,134.64,996.69,47.54,2.68
287,1533656274,guna,88,IN,84,24.65,77.32,959.32,79.13,2.68
288,1533654900,mount pleasant,1,US,52,33.16,-94.97,1020.0,86.41,12.75
289,1533653700,madera,1,US,52,36.96,-120.06,1012.0,69.39,4.7
290,1533656276,kachug,0,RU,86,53.96,105.89,934.76,50.33,1.12
291,1533656179,tefe,24,BR,81,-3.35,-64.71,1022.63,82.37,3.69
292,1533656276,marzuq,80,YE,43,14.4,46.47,860.27,79.85,4.14
293,1533653760,panama city,1,US,74,30.16,-85.65,1020.0,83.26,5.82
294,1533656277,portobelo,56,PA,100,9.55,-79.65,1018.58,80.03,5.59
295,1533655320,syracuse,75,US,83,43.05,-76.15,1015.0,77.11,6.93
296,1533656278,veraval,44,FR,81,49.65,0.71,1014.28,72.38,8.84
297,1533656278,ca mau,88,VN,97,9.18,105.15,1021.5,78.5,10.07
298,1533656278,zeya,92,RU,90,53.74,127.27,961.35,55.46,2.35
299,1533656279,rocha,8,UY,67,-34.48,-54.34,1014.77,61.4,12.41
300,1533656279,olinda,44,EC,85,-2.03,-79.75,1019.63,76.16,4.59
301,1533656279,sorland,24,NO,100,67.67,12.69,1022.88,55.82,4.25
302,1533653820,wahiawa,40,US,69,21.5,-158.02,1014.0,75.67,8.72
303,1533656280,horta,0,ES,88,41.43,2.16,1017.61,83.63,12.19
304,1533656280,coihaique,32,CL,78,-45.58,-72.07,939.71,34.58,2.91
305,1533656002,fortuna,68,ES,28,38.18,-1.13,966.29,93.62,8.16
306,1533656281,kavieng,68,PG,100,-2.57,150.8,1021.98,81.2,7.61
307,1533656281,maningrida,8,AU,64,-12.05,134.23,1027.17,75.89,16.89
308,1533656281,weligama,92,LK,86,5.97,80.42,1015.82,80.3,14.54
309,1533656282,sarishabari,24,BD,85,24.75,89.83,1012.9,80.93,10.96
310,1533656282,vacaria,0,BR,81,-28.51,-50.94,945.87,61.22,6.38
311,1533654660,glenwood springs,1,US,26,39.55,-107.33,1036.0,59.09,2.68
312,1533654900,copperas cove,1,US,61,31.12,-97.9,1019.0,83.55,6.93
313,1533656283,brae,92,GB,90,60.4,-1.35,1016.07,58.61,15.55
314,1533656284,moose factory,36,CA,80,51.26,-80.61,1022.79,56.54,4.47
315,1533656284,chuka,8,KE,50,-0.33,37.65,917.9,76.97,6.04
316,1533656285,paamiut,92,GL,78,61.99,-49.67,1023.28,47.9,22.93
317,1533656285,anori,8,BR,58,-3.74,-61.66,1023.12,90.29,3.69
318,1533656285,arlit,0,NE,49,18.74,7.39,971.0,94.7,4.59
319,1533656286,yangambi,64,CD,75,0.77,24.47,973.75,81.56,3.36
320,1533656286,byron bay,0,AU,100,-28.65,153.62,1025.71,58.34,13.2
321,1533656287,jaypur,92,IN,94,23.05,87.44,1009.09,78.59,11.74
322,1533656287,opuwo,0,NA,17,-18.06,13.84,885.88,86.87,3.36
323,1533656287,marly,24,FR,24,50.34,3.55,1011.36,96.32,9.17
324,1533656288,ryazanovskiy,68,RU,92,55.55,39.43,1007.31,63.65,4.7
325,1533656288,ayagoz,36,KZ,26,47.96,80.43,936.54,75.17,7.72
326,1533656288,artyom,92,RU,100,43.36,132.19,1019.63,63.29,8.95
327,1533656289,zyryanka,0,RU,68,65.73,150.89,1022.79,47.09,4.59
328,1533656289,rey bouba,12,CM,77,8.67,14.18,979.99,84.62,5.93
329,1533656290,florianopolis,0,BR,89,-27.6,-48.55,1019.23,61.67,4.59
330,1533654900,nantucket,1,US,74,41.28,-70.1,1016.0,84.2,16.11
331,1533656290,port hardy,20,CA,96,50.7,-127.42,1009.74,57.89,2.24
332,1533656290,vilhena,68,BR,64,-12.74,-60.15,971.32,83.18,3.02
333,1533656291,yaring,80,TH,76,6.87,101.37,1014.28,80.03,4.81
334,1533656291,barranca,56,PE,100,-10.75,-77.76,1022.79,59.96,9.06
335,1533656291,dongsheng,8,CN,73,29.72,112.52,1013.8,83.0,3.58
336,1533656292,kavaratti,64,IN,93,10.57,72.64,1021.66,83.81,22.7
337,1533656292,beira,88,ES,90,43.2,-8.36,1002.12,65.81,4.03
338,1533656293,kadhan,44,PK,51,24.48,68.99,1009.34,90.2,14.2
339,1533656293,longyearbyen,76,NO,82,78.22,15.63,977.07,46.64,2.35
340,1533656293,quatre cocos,0,MU,78,-20.21,57.76,1022.15,71.03,8.39
341,1533656293,chokurdakh,0,RU,92,70.62,147.9,1033.82,34.04,8.61
342,1533656127,buraydah,0,SA,9,26.33,43.97,942.95,104.24,14.32
343,1533656294,kalmunai,36,LK,68,7.42,81.82,1006.01,79.67,5.7
