,Date,city,clouds,country code,humidity,latitude,longitude,pressure,temperature,wind speed
34,1533687127,port lincoln,0,AU,92,-34.72,135.86,1025.39,57.08,15.68
35,1533687127,thinadhoo,64,MV,100,0.53,72.93,1022.71,82.55,9.26
36,1533682200,salalah,90,OM,88,17.01,54.1,1002.0,78.8,3.36
37,1533687127,pangnirtung,92,CA,95,66.15,-65.72,994.02,42.86,6.8
38,1533685980,gallup,1,US,9,35.53,-108.74,1020.0,92.59,3.36
39,1533685320,sept-iles,90,CA,100,50.2,-66.38,1008.0,64.4,3.36
40,1533684900,lompoc,1,US,25,34.64,-120.46,1009.0,73.89,9.17
41,1533686040,albany,75,US,74,42.65,-73.75,1013.0,75.36,4.7
42,1533687129,lebu,68,ET,86,8.96,38.73,777.67,49.16,4.34
43,1533686100,port elizabeth,1,US,88,39.31,-74.98,1014.0,83.16,8.37
44,1533682800,avarua,90,CK,94,-21.21,-159.78,1011.0,71.6,10.29
45,1533682800,ushuaia,20,AR,100,-54.81,-68.31,1018.0,32.0,8.05
46,1533687130,atuona,44,PF,100,-9.8,-139.03,1023.36,76.7,14.34
47,1533682800,bredasdorp,80,ZA,87,-34.53,20.04,1028.0,46.4,6.93
48,1533686100,saint-philippe,1,CA,88,45.36,-73.48,1012.0,78.91,8.86
49,1533682800,punta arenas,75,CL,93,-53.16,-70.91,1018.0,35.6,5.82
50,1533685800,vila,75,IT,77,45.18,8.4,1016.0,72.84,2.24
51,1533685800,tasiilaq,8,GL,86,65.61,-37.64,1014.0,39.2,9.64
52,1533687132,dingle,92,PH,98,11.0,122.67,1001.48,75.62,9.53
53,1533686400,rockhampton,0,AU,24,-23.38,150.51,1020.0,66.2,8.05
54,1533687132,mehamn,92,NO,88,71.03,27.85,999.7,48.8,21.68
55,1533687133,esso,56,RU,64,55.93,158.7,913.61,59.42,2.59
56,1533686400,cehu silvaniei,0,RO,82,47.41,23.18,1017.0,62.58,3.36
57,1533686400,alice springs,0,AU,26,-23.7,133.88,1023.0,57.2,4.56
58,1533682800,clyde river,75,CA,70,70.47,-68.59,1002.0,44.6,10.29
59,1533682800,nouadhibou,75,MR,88,20.93,-17.03,1013.0,69.8,6.93
60,1533682560,hilo,90,US,65,19.71,-155.08,1014.0,79.3,11.41
61,1533687135,leningradskiy,92,RU,98,69.38,178.42,1026.77,35.57,23.85
62,1533687135,tougue,88,GN,95,11.45,-11.68,951.71,70.04,4.0
63,1533686400,smithers,20,CA,19,54.78,-127.17,1014.0,86.0,10.29
64,1533687136,berlevag,92,NO,97,70.86,29.09,999.45,48.08,21.56
65,1533687136,maues,8,BR,90,-3.38,-57.72,1019.07,76.97,2.1
66,1533687136,metro,36,ID,93,-5.11,105.31,1014.36,75.62,0.36
67,1533686859,linhai,0,CN,76,28.86,121.14,998.32,82.28,3.49
68,1533687137,angul,100,IN,98,20.84,85.1,991.59,74.0,3.11
69,1533682800,coihaique,75,CL,80,-45.58,-72.07,1024.0,39.2,3.36
70,1533684600,provideniya,90,RU,81,64.42,-173.23,1014.0,50.0,8.95
71,1533684600,polyarnyy,0,RU,81,69.2,33.45,1007.0,46.4,4.47
72,1533687138,mar del plata,0,AR,85,-46.43,-67.52,1014.12,35.57,5.84
73,1533687138,kamenka,8,RU,91,53.19,44.05,997.67,60.59,9.64
74,1533687139,vaini,100,IN,98,15.34,74.49,953.09,69.41,8.14
75,1533683700,havre-saint-pierre,90,CA,100,50.23,-63.6,1007.0,64.4,3.36
76,1533687072,ahipara,92,NZ,99,-35.17,173.16,1013.15,56.27,14.18
77,1533686400,vila franca do campo,75,PT,77,37.72,-25.43,1026.0,68.0,7.58
78,1533687140,kudahuvadhoo,12,MV,100,2.67,72.89,1022.47,83.45,16.46
79,1533681960,constitucion,90,MX,41,23.99,-104.67,1022.0,75.2,6.93
80,1533686400,torbay,40,CA,88,47.66,-52.73,1016.0,68.0,6.93
81,1533687141,qaanaaq,80,GL,90,77.48,-69.36,987.46,38.27,2.21
82,1533684600,verkhnetulomskiy,0,RU,81,68.61,31.8,1007.0,46.4,4.47
83,1533682800,rio cuarto,0,AR,50,-33.13,-64.35,1018.0,51.8,16.11
84,1533686400,praia da vitoria,40,PT,83,38.73,-27.07,1025.0,73.4,10.42
85,1533687063,barrow,92,AR,100,-38.31,-60.23,1010.23,56.18,9.64
86,1533687142,ribeira grande,12,PT,100,38.52,-28.7,1036.66,73.1,8.93
87,1533687143,xingyi,92,CN,99,24.19,102.82,829.23,63.65,2.48
88,1533682800,geraldton,20,CA,56,49.72,-86.95,1012.0,68.0,10.29
89,1533682800,puerto ayora,20,EC,57,-0.74,-90.35,1009.0,78.8,17.22
90,1533687072,egvekinot,20,RU,75,66.32,-179.17,974.65,51.05,3.04
91,1533687144,pandan,56,PH,100,11.72,122.09,1018.34,79.85,22.84
92,1533687145,santa quiteria,32,ES,86,37.67,-1.69,950.82,66.08,2.48
93,1533687145,mombaca,0,BR,51,-5.74,-39.63,974.73,74.99,5.84
94,1533686400,muros,40,ES,100,42.77,-9.06,1017.0,59.0,2.24
95,1533682800,georgetown,20,GY,88,6.8,-58.16,1013.0,78.8,9.17
96,1533687146,chuy,0,UY,80,-33.69,-53.46,1029.44,56.0,17.92
97,1533687146,kaitangata,32,NZ,96,-46.28,169.85,998.16,50.24,4.27
98,1533687147,talnakh,20,RU,73,69.49,88.39,1007.15,49.52,11.83
99,1533687147,ngunguru,92,NZ,97,-35.62,174.5,1024.42,59.96,12.06
100,1533687148,upernavik,92,GL,86,72.79,-56.15,1012.99,42.32,6.06
101,1533687148,tocopilla,8,CL,98,-22.09,-70.2,944.82,57.35,2.37
102,1533687149,castro,20,CL,100,-42.48,-73.76,1026.28,40.07,3.89
103,1533685800,gizo,20,IL,74,31.8,34.94,1008.0,78.8,5.82
104,1533687149,urubicha,8,BO,88,-15.63,-63.08,996.53,71.84,2.1
105,1533687150,zhangjiakou,76,CN,82,40.77,114.88,900.56,69.95,4.0
106,1533686400,saint-augustin,0,FR,77,44.83,-0.61,1015.0,67.01,9.17
107,1533685200,half moon bay,90,US,87,37.46,-122.43,1014.0,72.12,12.75
108,1533687151,gamba,32,CN,89,28.28,88.52,564.65,31.34,0.58
109,1533684600,jacqueville,40,CI,83,5.21,-4.42,1016.0,77.0,9.17
110,1533682800,pisco,0,PE,82,-13.71,-76.2,1010.0,62.6,12.75
111,1533687152,kirakira,68,SB,100,-10.46,161.92,1021.74,81.38,14.07
112,1533686400,veraval,90,FR,93,49.65,0.71,1009.0,63.5,10.29
113,1533685140,avera,1,US,83,33.19,-82.53,1019.0,77.74,3.27
114,1533682800,boa vista,40,BR,88,2.82,-60.67,1012.0,80.6,1.12
115,1533682020,todos santos,90,MX,88,23.45,-110.23,1012.0,83.3,16.11
116,1533686160,totness,75,US,78,33.74,-80.8,1017.0,81.9,5.82
117,1533687070,hualmay,32,PE,95,-11.1,-77.61,985.51,58.97,5.01
118,1533687155,luderitz,0,NA,76,-26.65,15.16,1019.71,54.02,26.42
119,1533687155,ormara,56,PK,97,25.21,64.64,1006.26,78.05,3.22
120,1533687155,isangel,0,VU,100,-19.55,169.27,1027.17,72.74,9.75
121,1533687156,mataura,68,NZ,100,-46.19,168.86,1000.18,48.98,4.56
122,1533687156,xam nua,80,LA,95,20.42,104.04,894.8,68.42,2.21
123,1533682200,sorland,40,NO,87,67.67,12.69,1008.0,57.2,8.05
124,1533682800,ternate,75,PH,100,14.29,120.72,1005.0,80.6,17.92
125,1533687157,biltine,48,TD,97,14.53,20.93,955.11,68.06,5.73
126,1533682800,sao joao da barra,75,BR,88,-21.64,-41.05,1023.0,68.0,8.05
127,1533682800,san matias,75,HN,68,13.97,-86.63,1017.0,71.6,9.17
128,1533682800,katsuura,75,JP,73,33.93,134.5,1006.0,75.2,2.24
129,1533687158,siavonga,0,ZW,70,-16.54,28.71,951.95,63.38,3.38
130,1533687158,ginda,8,IN,98,30.69,78.49,780.83,55.64,1.54
131,1533687159,merauke,44,ID,89,-8.49,140.4,1026.2,78.95,11.88
132,1533682800,ville-marie,1,CA,77,47.33,-79.44,1013.0,69.8,3.36
133,1533687159,verkhnevilyuysk,48,RU,82,63.45,120.31,1008.86,62.48,3.38
134,1533687160,fayaoue,0,NC,100,-20.65,166.53,1029.44,72.38,10.09
135,1533686400,mareeba,40,AU,38,-16.99,145.42,1018.0,75.2,16.11
136,1533687160,yar-sale,92,RU,93,66.83,70.83,1009.1,55.55,12.39
137,1533687160,douentza,80,ML,96,15.01,-2.95,979.67,71.57,5.35
138,1533682200,san julian,40,SV,55,13.7,-89.56,1015.0,88.27,3.36
139,1533684600,nikolskoye,20,RU,93,59.7,30.79,1015.0,55.4,4.47
140,1533687161,kaeo,92,NZ,88,-35.1,173.78,1011.85,56.99,9.6
141,1533685800,kloulklubed,75,PW,79,7.04,134.26,1010.0,84.2,5.82
142,1533687162,faanui,24,PF,99,-16.48,-151.75,1024.74,80.39,20.89
143,1533685800,saint george,0,GR,64,39.45,22.34,1014.0,71.6,5.82
144,1533681720,ursulo galvan,90,MX,74,20.6,-97.44,1015.0,82.4,3.49
145,1533686400,vranov,90,CZ,77,49.76,13.04,1014.0,67.87,4.7
146,1533687163,umm lajj,0,SA,100,25.02,37.27,1004.4,77.96,5.5
147,1533687164,panaba,24,MX,85,21.28,-88.27,1024.01,81.47,5.01
148,1533685800,wolfhagen,0,DE,60,51.33,9.17,1009.0,73.9,9.17
149,1533687164,moussoro,24,TD,81,13.64,16.49,990.62,76.07,6.24
150,1533687164,mizan teferi,24,ET,86,6.99,35.58,871.54,58.25,0.81
151,1533682560,kapaa,75,US,69,22.08,-159.32,1016.0,85.41,18.34
152,1533685980,portland,40,US,28,45.52,-122.67,1011.0,93.97,10.29
153,1533682800,abu dhabi,44,AE,79,24.47,54.37,993.0,91.4,4.7
154,1533682800,mitsamiouli,20,KM,83,-11.38,43.28,1017.0,69.8,3.36
155,1533687166,tezu,24,IN,95,27.93,96.16,874.94,69.05,0.81
156,1533682800,bambous virieux,75,MU,64,-20.34,57.76,1020.0,71.6,6.06
157,1533687166,ayni,0,TJ,77,39.39,68.54,800.13,50.6,1.77
158,1533685980,yakima,1,US,17,46.6,-120.51,1012.0,98.6,3.36
159,1533686400,yulara,0,AU,34,-25.24,130.99,1023.0,53.6,4.7
160,1533682800,san carlos,20,VE,78,9.66,-68.59,1013.0,82.4,2.48
161,1533682800,cap malheureux,75,MU,64,-19.98,57.61,1020.0,71.6,11.27
162,1533687168,atikokan,36,CA,61,48.76,-91.62,976.03,74.81,5.57
163,1533682200,qasigiannguit,75,GL,58,68.82,-51.19,1004.0,57.2,14.99
164,1533686400,felanitx,20,ES,83,39.47,3.15,1014.0,78.8,4.7
165,1533684600,tarbagatay,20,RU,77,51.48,107.36,1013.0,60.8,3.49
166,1533687170,cidreira,0,BR,89,-30.17,-50.22,1023.52,56.27,13.96
167,1533687170,sokoni,0,CD,50,-12.89,28.78,891.32,61.85,6.4
168,1533684900,isla vista,1,US,25,34.41,-119.86,1009.0,78.67,9.17
169,1533687171,chipinge,0,ZW,80,-20.19,32.62,956.73,61.94,2.77
170,1533686400,kuching,75,MY,94,1.56,110.34,1010.0,77.0,10.04
171,1533682800,wajima,75,JP,88,37.4,136.9,1006.0,77.0,8.05
172,1533687172,camopi,20,GF,70,3.17,-52.33,1017.53,79.94,4.23
173,1533682800,yudong,75,KR,83,35.16,126.9,1008.0,84.2,5.82
174,1533682800,doha,0,QA,34,25.29,51.53,993.0,96.8,5.82
175,1533686400,kitimat,20,CA,30,54.02,-128.69,1015.0,84.2,14.99
176,1533682800,san cristobal,75,EC,67,-0.39,-78.55,1028.0,59.0,17.22
177,1533682800,tuktoyaktuk,90,CA,87,69.44,-133.03,1003.0,46.4,13.87
178,1533684600,oktyabrskiy,40,RU,77,55.61,37.97,1013.0,55.92,11.18
179,1533687174,acari,0,BR,70,-6.44,-36.64,974.24,72.38,11.65
180,1533687175,hami,0,CN,44,42.84,93.51,936.63,73.1,7.36
181,1533687175,avallon,56,FR,86,47.49,3.91,980.57,66.98,4.83
182,1533682800,the valley,20,AI,74,18.22,-63.06,1019.0,82.49,9.17
183,1533682020,cabo san lucas,90,MX,88,22.89,-109.91,1012.0,77.99,16.11
184,1533687176,awjilah,0,LY,31,29.14,21.3,1020.2,90.47,12.77
185,1533686400,norman wells,40,CA,77,65.28,-126.83,1002.0,62.6,12.75
186,1533684600,markova,90,RU,100,52.21,104.21,1014.0,50.0,4.47
187,1533687177,quang ngai,88,VN,92,15.12,108.8,977.65,74.45,2.82
188,1533687177,ponta do sol,0,BR,81,-20.63,-46.0,930.96,57.8,2.82
189,1533687178,saskylakh,0,RU,84,71.97,114.09,1016.07,60.77,4.83
190,1533687178,along,100,IN,98,28.17,94.8,903.8,68.87,1.21
191,1533687178,cherskiy,0,RU,68,68.75,161.3,1024.9,46.64,4.23
192,1533686700,aklavik,90,CA,93,68.22,-135.01,1002.0,44.4,12.75
193,1533685800,tromso,75,NO,81,69.65,18.96,1010.0,50.0,2.24
194,1533687179,carnarvon,0,ZA,69,-30.97,22.13,881.75,19.73,3.71
195,1533682800,deer lake,90,CA,94,49.18,-57.43,1012.0,69.8,2.24
196,1533687180,amga,0,RU,81,60.89,131.98,990.94,65.45,3.6
197,1533687180,namatanai,68,PG,100,-3.66,152.44,1019.07,79.76,8.41
198,1533686160,mount pleasant,1,US,30,33.16,-94.97,1014.0,95.34,11.41
199,1533687182,nzega,0,TZ,56,-4.22,33.19,894.32,61.94,4.23
200,1533687182,solnechnyy,44,RU,72,50.72,136.64,1006.5,73.01,3.27
201,1533687182,srednekolymsk,12,RU,61,67.46,153.71,1022.71,51.68,4.79
202,1533687183,benghazi,36,LY,90,32.12,20.07,1024.9,83.45,20.33
203,1533687183,kavieng,44,PG,100,-2.57,150.8,1023.61,82.82,6.73
204,1533686400,harindanga,40,IN,94,22.04,88.32,999.0,78.8,6.93
205,1533687183,tupik,92,RU,97,54.43,119.94,933.23,56.0,3.38
206,1533686400,fortuna,40,ES,83,38.18,-1.13,1013.0,80.6,2.21
207,1533686160,elko,1,US,9,40.83,-115.76,1018.0,93.2,3.36
208,1533687184,coahuayana,12,MX,47,18.62,-100.35,901.05,81.65,3.11
209,1533687185,saldanha,0,PT,78,41.42,-6.55,953.57,58.7,3.04
210,1533687127,zyryanovsk,48,KZ,80,49.74,84.27,932.33,56.81,1.48
211,1533687185,akim swedru,68,GH,82,5.89,-1.02,1010.72,73.64,8.63
212,1533684600,palmer,75,AU,82,-34.85,139.16,1014.0,55.4,13.87
213,1533687186,kamina,0,CD,64,-8.74,25.0,921.55,60.05,3.56
214,1533687186,osmena,44,PH,89,12.17,124.59,1007.56,83.72,13.67
215,1533686100,nome,1,US,69,30.04,-94.42,1016.0,80.55,4.7
216,1533686100,oakdale,40,US,68,44.96,-92.97,1014.0,76.42,6.93
217,1533687085,lorengau,12,PG,100,-2.02,147.27,1022.63,82.1,2.33
218,1533687120,lima,12,PE,77,-12.06,-77.04,876.48,60.32,2.21
219,1533686040,kosmach,0,UA,100,48.75,24.38,1019.0,55.4,2.77
220,1533687188,kalemie,0,CD,92,-5.95,29.2,930.55,75.17,2.71
221,1533687188,siocon,88,PH,95,11.03,124.04,1016.8,84.26,15.9
222,1533687189,agadez,80,NE,66,16.97,7.99,971.49,80.48,7.36
223,1533687189,mitu,0,IR,68,36.2,46.09,823.63,55.55,1.03
224,1533685200,pacifica,90,US,87,37.61,-122.49,1014.0,72.82,12.75
225,1533687190,de aar,0,ZA,71,-30.65,24.01,890.51,21.8,5.61
226,1533682800,iqaluit,75,CA,71,63.75,-68.52,1005.0,50.0,13.87
227,1533682800,chicama,90,PE,82,-7.84,-79.15,1011.0,62.6,9.17
228,1533685800,roald,76,NO,93,62.58,6.12,1005.0,59.0,2.24
229,1533682800,cape town,20,ZA,93,-33.93,18.42,1029.0,42.8,3.36
230,1533685800,bud,92,NO,93,62.91,6.91,1006.0,60.22,4.7
231,1533682380,kodiak,20,US,66,39.95,-94.76,1014.0,84.2,4.7
232,1533687191,palora,92,EC,100,-1.7,-77.97,861.16,60.05,2.48
233,1533684900,basco,1,US,69,40.33,-91.2,1013.0,80.6,8.05
234,1533685980,scottsbluff,1,US,37,41.87,-103.67,1017.0,86.97,8.05
235,1533682800,ishigaki,75,JP,83,24.34,124.16,1004.0,84.2,4.7
236,1533687193,sobolevo,0,RU,87,54.43,31.9,1007.72,51.68,2.89
237,1533687193,skole,0,UA,89,49.04,23.51,969.46,52.4,2.89
238,1533687193,rosarito,48,CO,60,4.91,-75.23,864.16,71.3,2.89
239,1533685800,rauma,0,FI,87,61.13,21.5,1014.0,51.8,1.12
240,1533687194,guerrero negro,0,MX,45,27.97,-114.04,1010.23,87.05,8.03
241,1533686400,los llanos de aridane,0,ES,78,28.66,-17.92,1017.0,73.4,14.99
242,1533687195,atar,8,MR,37,20.52,-13.05,993.13,90.2,8.59
243,1533687195,hithadhoo,68,MV,100,-0.6,73.08,1022.88,79.49,4.27
244,1533687195,waipawa,88,NZ,85,-39.94,176.59,994.1,54.74,6.91
245,1533687195,marzuq,56,YE,69,14.4,46.47,860.03,67.43,3.27
246,1533686400,ambon,75,FR,82,47.55,-2.56,1013.0,64.4,3.36
247,1533685800,sola,75,FI,93,62.78,29.36,1014.0,53.6,1.12
248,1533682800,barahona,75,DO,70,18.21,-71.1,1017.0,86.0,16.11
249,1533686400,victoria,75,BN,83,5.28,115.24,1008.0,79.59,2.24
250,1533687197,cockburn town,24,TC,98,21.46,-71.14,1031.47,82.55,17.43
251,1533681720,pochutla,75,MX,59,15.74,-96.47,1010.0,84.76,8.05
252,1533687198,waddan,0,LY,28,29.16,16.14,976.67,90.2,12.62
253,1533687198,atambua,0,ID,96,-9.11,124.89,1003.1,77.78,7.14
254,1533687198,poum,0,MK,85,41.28,20.71,910.45,60.14,1.99
255,1533685800,liverpool,20,GB,82,53.41,-2.98,1007.0,58.17,8.05
256,1533687199,erenhot,0,CN,81,43.65,111.97,912.56,68.15,6.35
257,1533687199,pokosnoye,12,RU,71,55.53,101.05,968.89,54.92,3.56
258,1533684900,traverse city,1,US,60,44.76,-85.62,1014.0,67.64,3.36
259,1533686100,harper,1,US,33,30.3,-99.24,1015.0,93.83,10.29
260,1533682200,penzance,88,GB,82,50.12,-5.53,1011.0,59.0,12.75
261,1533686400,cambrai,0,FR,94,50.18,3.24,1007.0,66.78,13.87
262,1533686100,vardo,1,US,94,39.62,-77.74,1015.0,74.66,3.36
263,1533687201,luocheng,12,CN,82,28.29,114.55,996.78,83.72,4.12
264,1533687201,jinka,48,ET,77,5.79,36.57,862.62,60.23,1.59
265,1533687202,east london,0,ZA,100,-33.02,27.91,1033.01,58.97,29.66
266,1533682380,tlacote el bajo,75,MX,38,20.66,-100.51,1023.0,77.0,16.11
267,1533687202,vao,0,EE,74,59.1,26.19,1022.63,58.07,7.25
268,1533687203,poya,0,NC,100,-21.35,165.16,1025.06,70.67,2.55
269,1533681780,laguna,75,MX,41,27.52,-110.01,1010.0,93.2,14.99
270,1533687203,zhezkazgan,0,KZ,78,47.8,67.71,975.13,62.84,4.12
271,1533682800,akureyri,90,IS,87,65.68,-18.09,1006.0,46.4,13.87
272,1533682800,tigre,0,AR,63,-34.42,-58.58,1012.0,61.36,10.29
273,1533687204,namibe,0,AO,100,-15.19,12.15,1023.93,64.28,6.73
274,1533687204,manggar,8,ID,86,-2.88,108.27,1019.07,79.85,8.41
275,1533687205,jalu,0,LY,31,29.03,21.55,1016.39,89.84,10.76
276,1533686100,clarksdale,1,US,55,34.2,-90.57,1015.0,90.34,6.93
277,1533687205,angoche,0,MZ,100,-16.23,39.91,1029.44,74.27,8.59
278,1533687206,pevek,80,RU,100,69.7,170.27,1025.63,36.47,11.88
279,1533687074,tuatapere,92,NZ,100,-46.13,167.69,989.73,47.45,4.12
280,1533681900,petatlan,75,MX,63,17.52,-101.27,1009.0,91.4,4.7
281,1533687207,puerto ayacucho,92,CO,97,5.66,-67.63,1002.78,75.98,2.37
282,1533684000,erzin,40,TR,83,36.95,36.2,1006.0,82.0,3.36
283,1533687075,oktyabrskoye,0,RU,80,56.73,85.44,1008.45,50.06,5.35
284,1533684600,petropavlovsk-kamchatskiy,90,RU,87,53.05,158.65,1023.0,59.0,4.47
285,1533686400,byron bay,0,AU,31,-28.65,153.62,1019.0,64.4,5.82
286,1533687208,rocha,0,UY,76,-34.48,-54.34,1012.26,56.9,12.06
287,1533682800,xapuri,75,BR,78,-10.65,-68.5,1013.0,78.8,3.36
288,1533682800,mahebourg,75,MU,64,-20.41,57.7,1020.0,71.6,6.06
289,1533685800,dalvik,36,SE,60,57.79,14.13,1013.0,68.0,6.93
290,1533687209,nanortalik,80,GL,94,60.14,-45.24,1016.15,43.22,12.39
291,1533687210,mokhsogollokh,0,RU,84,61.4,128.95,997.02,65.27,2.37
292,1533687066,arraial do cabo,48,BR,100,-22.97,-42.02,1036.82,63.83,3.27
293,1533682800,flinders,0,AU,68,-34.58,150.85,1014.0,53.6,6.93
294,1533687211,puerto rico,0,PY,75,-26.82,-55.03,1004.4,65.54,6.13
295,1533687211,vuktyl,48,RU,97,63.86,57.31,988.19,50.69,5.84
296,1533686400,kota belud,90,MY,78,6.35,116.43,1008.0,80.6,4.7
297,1533686400,kununurra,0,AU,19,-15.77,128.74,1017.0,71.6,8.05
298,1533682800,annau,0,TM,30,37.89,58.52,1009.0,84.2,6.93
299,1533687213,nokha,56,IN,86,27.56,73.47,978.78,81.65,4.05
300,1533682800,jizan,40,SA,55,16.89,42.56,1005.0,89.6,5.82
301,1533687213,kimbe,8,PG,100,-5.56,150.15,1013.39,78.68,3.22
302,1533687087,airai,0,TL,66,-8.93,125.41,949.28,72.74,2.26
303,1533687214,kalevala,0,FI,92,64.12,29.58,1004.15,48.62,5.06
304,1533687214,dongsheng,24,CN,79,29.72,112.52,1014.61,85.88,4.56
305,1533687215,pimentel,8,BR,67,-3.7,-45.5,1020.44,80.84,6.58
306,1533687215,kruisfontein,32,ZA,86,-34.0,24.73,1029.93,54.47,19.71
307,1533687216,llanes,8,ES,89,43.42,-4.75,925.12,53.48,1.03
308,1533685800,methoni,20,GR,60,36.82,21.7,1013.0,71.6,6.93
309,1533687216,jambi,76,ID,85,-1.6,103.62,1020.12,76.43,4.5
310,1533686400,mount isa,0,AU,23,-20.73,139.49,1022.0,64.4,12.75
311,1533687217,bilma,0,NE,49,18.69,12.92,965.73,82.55,8.37
312,1533682800,moose factory,20,CA,59,51.26,-80.61,1012.0,66.2,8.05
313,1533687217,rongcheng,24,CN,81,37.16,122.42,1015.26,85.07,7.74
314,1533687218,kieta,8,PG,96,-6.22,155.63,1004.88,80.21,6.02
315,1533687218,huarmey,0,PE,73,-10.07,-78.15,953.73,61.94,3.78
316,1533687218,baruun-urt,0,MN,78,46.68,113.28,909.23,65.72,1.77
317,1533687018,joshimath,76,IN,100,30.57,79.57,603.39,35.84,0.47
318,1533686400,mana,0,RS,100,43.52,20.24,1017.0,63.54,1.12
319,1533685980,miles city,1,US,17,46.41,-105.84,1013.0,91.4,10.29
320,1533687219,bull savanna,56,JM,71,17.89,-77.59,993.37,79.85,9.75
321,1533687220,bonthe,92,SL,96,7.53,-12.5,1026.44,75.17,6.06
322,1533685800,quartucciu,0,IT,88,39.25,9.18,1015.0,73.42,4.7
323,1533685560,hasaki,75,JP,100,35.73,140.83,1000.0,74.08,28.86
324,1533687221,khatanga,0,RU,91,71.98,102.47,1025.79,51.23,4.27
325,1533687221,hofn,48,IS,95,64.25,-15.21,1001.72,49.16,11.39
326,1533687221,rundu,0,NA,37,-17.91,19.77,903.96,62.48,6.35
327,1533682800,port-gentil,20,GA,88,-0.72,8.78,1016.0,73.4,8.05
328,1533686400,port augusta,92,AU,76,-32.49,137.76,1018.0,57.2,13.87
329,1533685800,northam,40,GB,82,51.04,-4.21,1010.0,57.85,4.7
330,1533686400,noumea,0,NC,53,-22.28,166.46,1016.0,77.0,4.7
331,1533684600,akranes,75,IS,81,64.32,-22.07,1006.0,48.34,19.46
332,1533687223,bisert,24,RU,92,56.85,59.05,980.57,56.9,2.55
333,1533684600,le vauclin,0,MQ,78,14.55,-60.84,1016.0,81.77,11.41
334,1533687223,yarada,100,IN,100,17.65,83.27,1012.91,77.78,25.93
335,1533687224,mon,92,IN,98,26.73,95.03,994.51,73.73,1.21
336,1533687224,muli,92,IN,86,22.62,71.45,1002.78,77.6,7.02
337,1533684600,atyrau,0,KZ,69,47.1,51.92,1009.0,73.4,4.47
338,1533687225,parabel,36,RU,84,58.71,81.5,1018.09,53.39,7.58
339,1533685980,bethel,90,US,59,60.79,-161.76,1011.0,60.8,11.41
340,1533687226,keti bandar,8,PK,97,24.14,67.45,1009.99,80.3,13.85
341,1533682800,freeport,20,BS,74,26.54,-78.7,1018.0,86.0,5.82
342,1533687226,mount gambier,92,AU,96,-37.83,140.78,1013.15,50.87,8.86
