,Date,city,clouds,country,humidity,latitude,longitude,pressure,temperature,wind speed
42,1533640658,chokurdakh,0,RU,76,70.62,147.9,1033.27,39.6,8.43
43,1533636000,bambous virieux,75,MU,50,-20.34,57.76,1021.0,77.0,11.41
44,1533639600,souillac,90,FR,61,45.6,-0.6,1010.0,81.41,17.22
45,1533636000,birjand,0,IR,14,32.86,59.22,1012.0,93.2,25.28
46,1533640659,kaitangata,88,NZ,82,-46.28,169.85,998.66,43.38,8.99
47,1533640659,kudymkar,68,RU,56,59.01,54.66,993.15,73.54,14.03
48,1533636000,mahebourg,75,MU,50,-20.41,57.7,1021.0,77.0,11.41
49,1533639000,roald,90,NO,93,62.58,6.12,1009.0,63.37,5.82
50,1533640661,rikitea,64,PF,100,-23.12,-134.97,1033.03,73.44,1.95
51,1533639000,brae,75,GB,82,60.4,-1.35,1004.0,57.97,12.75
52,1533640661,ponta do sol,68,BR,90,-20.63,-46.0,931.79,62.1,4.52
53,1533639600,ribeira grande,20,PT,64,38.52,-28.7,1027.0,73.4,5.82
54,1533640662,bluff,0,AU,39,-23.58,149.07,1008.47,51.21,7.2
55,1533636000,comodoro rivadavia,0,AR,100,-45.87,-67.48,1013.0,44.6,5.82
56,1533640663,tabuk,92,PH,97,17.41,121.44,927.41,67.86,1.95
57,1533637800,nikolskoye,20,RU,52,59.7,30.79,1010.0,68.0,15.66
58,1533640663,beringovskiy,48,RU,100,63.05,179.32,1021.52,49.32,1.95
59,1533639600,wadi maliz,40,TN,51,36.47,8.55,1013.0,86.0,3.06
60,1533640664,namibe,0,AO,100,-15.19,12.15,1024.44,65.89,4.74
61,1533640664,atuona,80,PF,99,-9.8,-139.03,1024.68,79.66,20.74
62,1533640664,saldanha,0,PT,51,41.42,-6.55,953.76,77.76,7.54
63,1533640665,castro,32,CL,86,-42.48,-73.76,1019.25,33.94,2.39
64,1533637800,victoria,90,BN,88,5.28,115.24,1006.0,80.6,9.17
65,1533639180,bethel,90,US,93,60.79,-161.76,1012.0,51.8,6.93
66,1533640667,tezu,24,IN,91,27.93,96.16,873.67,74.07,0.83
67,1533640667,hithadhoo,24,MV,100,-0.6,73.08,1022.65,82.26,7.65
68,1533640667,butaritari,92,KI,100,3.07,172.79,1022.65,82.0,4.74
69,1533638520,newnan,1,US,88,33.38,-84.8,1021.0,73.22,2.51
70,1533636000,olinda,75,EC,78,-2.03,-79.75,1010.0,71.6,6.93
71,1533639600,port hawkesbury,1,CA,88,45.62,-61.36,1014.0,69.8,4.7
72,1533640668,zabid,32,YE,51,14.2,44.5,779.8,72.64,4.85
73,1533640473,cabo san lucas,48,MX,100,22.89,-109.91,1016.41,82.35,5.97
74,1533640669,aleksandrov gay,0,RU,29,50.14,48.57,1016.9,92.89,12.8
75,1533640669,port alfred,36,ZA,84,-33.59,26.89,1023.3,58.6,27.56
76,1533636000,gambang,75,MY,74,3.71,103.09,1005.0,87.8,3.36
77,1533640670,jamestown,12,AU,71,-33.21,138.6,968.59,49.24,15.48
78,1533635760,hilo,75,US,83,19.71,-155.08,1015.0,65.82,13.02
79,1533639600,oshkosh,20,US,93,44.02,-88.54,1016.0,63.77,3.36
80,1533640671,atikokan,0,CA,90,48.76,-91.62,980.59,50.67,2.51
81,1533640671,qiqihar,0,CN,84,47.35,123.91,1003.37,70.11,2.73
82,1533640671,cidreira,0,BR,91,-30.17,-50.22,1024.76,56.61,11.45
83,1533640672,hunchun,100,CN,100,42.86,130.36,993.48,63.91,5.41
84,1533639300,salinas,90,US,100,36.67,-121.66,1014.0,52.72,5.82
85,1533640672,panaba,0,MX,92,21.28,-88.27,1025.65,73.98,2.73
86,1533640260,ahuimanu,75,US,73,21.44,-157.84,1015.0,77.9,3.36
87,1533639300,avera,1,US,94,33.19,-82.53,1022.0,72.68,2.73
88,1533640673,marystown,92,CA,99,47.17,-55.16,1022.49,60.31,6.42
89,1533639600,lebu,40,ET,56,8.96,38.73,1026.0,69.8,5.82
90,1533640674,guerrero negro,8,MX,99,27.97,-114.04,1010.58,66.51,3.4
91,1533639600,chapais,90,CA,100,49.78,-74.86,1012.0,57.2,6.93
92,1533640675,mar del plata,0,AR,100,-46.43,-67.52,1005.39,29.52,6.76
93,1533640675,puerto ayora,80,EC,100,-0.74,-90.35,1017.79,69.4,13.47
94,1533640675,dikson,68,RU,77,73.51,80.55,1021.36,50.31,17.49
95,1533640676,tuktoyaktuk,88,CA,96,69.44,-133.03,1015.92,42.57,12.8
96,1533639600,camacha,75,PT,64,33.08,-16.33,1019.0,75.2,12.75
97,1533639360,greenville,1,US,94,34.85,-82.4,1020.0,69.78,3.4
98,1533639360,kapaa,90,US,83,22.08,-159.32,1016.0,76.87,14.99
99,1533640677,gobabis,0,NA,27,-22.45,18.97,864.67,82.35,9.78
100,1533636000,cabedelo,40,BR,94,-6.97,-34.84,1018.0,73.4,9.17
101,1533640677,nanortalik,24,GL,100,60.14,-45.24,1019.98,41.95,1.28
102,1533640678,voznesenye,64,RU,99,61.02,35.48,1014.3,63.19,12.46
103,1533639000,raudeberg,40,NO,77,61.99,5.14,1009.0,64.38,13.87
104,1533636000,katsuura,20,JP,62,33.93,134.5,1005.0,84.2,3.36
105,1533640679,upernavik,92,GL,81,72.79,-56.15,1018.36,44.2,7.2
106,1533637800,kupang,75,ID,74,-10.16,123.6,1012.0,78.8,14.99
107,1533639360,broome,0,GB,37,52.47,1.45,1007.0,82.38,6.93
108,1533640680,lorengau,32,PG,100,-2.02,147.27,1022.17,80.73,4.07
109,1533640680,vaini,92,IN,99,15.34,74.49,953.84,70.66,8.77
110,1533640610,inirida,56,CO,97,3.87,-67.92,1009.45,72.55,2.51
111,1533639600,pangnirtung,90,CA,100,66.15,-65.72,999.0,41.0,2.24
112,1533639600,aguimes,20,ES,61,27.91,-15.45,1013.0,80.6,32.21
113,1533637800,cayenne,12,GF,100,4.94,-52.33,1015.0,73.4,5.19
114,1533639360,port elizabeth,1,US,100,39.31,-74.98,1017.0,74.61,7.65
115,1533639600,norman wells,75,CA,93,65.28,-126.83,1003.0,48.2,5.82
116,1533640682,urambo,0,TZ,29,-5.07,32.07,903.09,89.29,3.74
117,1533640683,port blair,68,IN,100,11.67,92.75,1018.44,81.64,27.11
118,1533636420,kodiak,75,US,94,39.95,-94.76,1016.0,68.0,12.75
119,1533640684,zyryanka,0,RU,60,65.73,150.89,1022.25,51.49,5.41
120,1533639360,kahului,75,US,69,20.89,-156.47,1015.0,74.86,9.17
121,1533640684,carnarvon,0,ZA,42,-30.97,22.13,879.67,43.56,9.78
122,1533640685,laguna,0,MX,84,27.52,-110.01,1001.26,78.12,2.39
123,1533639600,yellowknife,75,CA,100,62.45,-114.38,1001.0,57.2,4.7
124,1533636000,sao joao da barra,75,BR,93,-21.64,-41.05,1021.0,66.2,4.7
125,1533640686,husavik,0,CA,91,50.56,-96.99,994.94,61.93,11.23
126,1533640200,east london,75,ZA,42,-33.02,27.91,1018.0,62.6,26.4
127,1533640686,ondjiva,0,AO,20,-17.07,15.73,903.74,89.29,10.78
128,1533639600,avarua,75,CK,94,-21.21,-159.78,1008.0,71.6,6.93
129,1533639000,tripoli,20,GR,24,37.51,22.37,1013.0,91.4,9.17
130,1533640687,maragogi,88,BR,100,-9.01,-35.22,1023.38,73.54,8.99
131,1533639360,juneau,90,US,93,58.3,-134.42,1016.0,61.0,12.75
132,1533640688,ararat,92,AU,98,-37.28,142.93,983.91,45.9,16.26
133,1533640688,coruripe,68,BR,90,-10.12,-36.18,1031.25,78.66,14.47
134,1533640688,luwingu,0,ZM,12,-10.26,29.92,874.72,86.76,5.64
135,1533639000,saint george,20,GR,31,39.45,22.34,1014.0,91.4,8.05
136,1533637800,limerick,75,IE,67,52.66,-8.63,1009.0,59.0,16.11
137,1533639480,college,90,US,100,64.86,-147.8,1004.0,53.6,6.93
138,1533639000,boddam,75,GB,77,57.47,-1.78,1005.0,62.6,12.75
139,1533640690,jutai,0,BR,90,-1.71,-47.89,1025.0,80.29,5.75
140,1533639720,iqaluit,90,CA,93,63.75,-68.52,1002.0,42.8,21.92
141,1533640691,zhongxing,8,CN,79,32.02,116.14,1010.09,87.66,2.62
142,1533636000,vestmannaeyjar,40,IS,71,63.44,-20.27,999.0,51.8,20.8
143,1533640692,nyurba,64,RU,85,63.29,118.35,1003.12,64.54,2.62
144,1533639360,coos bay,90,US,100,43.37,-124.22,1019.0,56.17,9.17
145,1533640692,san patricio,0,PY,59,-26.98,-56.83,1020.38,56.44,5.97
146,1533640693,qaanaaq,88,GL,91,77.48,-69.36,986.18,38.61,6.42
147,1533639600,poum,20,MK,57,41.28,20.71,1019.0,77.0,6.93
148,1533639000,berlevag,75,NO,76,70.86,29.09,1003.0,49.95,23.04
149,1533640694,saskylakh,24,RU,72,71.97,114.09,1014.14,65.35,3.18
150,1533635700,lipari,20,IT,74,38.47,14.95,1015.0,86.0,5.82
151,1533639600,geraldton,90,CA,93,49.72,-86.95,1016.0,51.8,2.24
152,1533639480,dothan,1,US,94,31.22,-85.39,1021.0,72.23,1.72
153,1533640695,ahipara,24,NZ,100,-35.17,173.16,1014.79,46.45,6.08
154,1533640695,labuhan,48,ID,83,-2.54,115.51,997.29,76.6,2.62
155,1533637800,anadyr,40,RU,87,64.73,177.51,1013.0,53.6,2.24
156,1533640696,kyela,0,MW,35,-9.6,33.87,914.12,80.73,4.97
157,1533636000,georgetown,75,GY,100,6.8,-58.16,1014.0,73.4,4.7
158,1533639600,nieuw amsterdam,40,SR,88,5.88,-55.08,1016.0,76.03,10.33
159,1533640697,namtsy,0,RU,80,62.72,129.66,1009.2,61.11,1.95
160,1533640697,ormara,0,PK,82,25.21,64.64,1004.74,83.61,13.8
161,1533639600,peniche,75,PT,72,39.36,-9.38,1017.0,70.7,14.99
162,1533640698,toyo,80,PH,84,10.73,125.02,1003.53,82.81,11.01
163,1533640698,palauig,92,PH,100,15.44,119.9,989.1,75.06,6.98
164,1533640699,youkounkoun,24,GN,82,12.53,-13.12,1017.95,84.6,8.66
165,1533636000,oistins,20,BB,78,13.07,-59.53,1015.0,80.6,18.34
166,1533640699,mandalgovi,12,MN,52,45.76,106.27,869.78,71.29,2.73
167,1533640700,nioro,80,GM,100,13.79,-15.05,1023.79,79.47,6.98
168,1533640700,arlit,8,NE,59,18.74,7.39,972.97,91.62,8.55
169,1533640700,kamina,0,CD,18,-8.74,25.0,920.93,93.16,7.76
170,1533638760,hasaki,75,JP,94,35.73,140.83,1006.0,71.6,18.34
171,1533639600,sanduleni,20,RO,61,46.45,26.73,1017.0,78.8,9.17
172,1533640701,alamos,92,AR,65,-36.9,-62.36,1000.12,62.56,13.24
173,1533639360,abensberg,20,DE,40,48.82,11.85,1016.0,85.51,3.18
174,1533635760,maunabo,20,PR,94,18.01,-65.9,1018.0,80.6,3.36
175,1533636000,kaifeng,20,CN,63,34.8,114.35,1003.0,93.2,6.71
176,1533640703,posse,8,BR,43,-14.08,-46.36,940.71,80.73,12.24
177,1533640703,ginda,76,IN,100,30.69,78.49,780.61,63.64,0.72
178,1533640704,yangjiang,12,CN,99,21.85,111.96,1015.68,86.31,7.31
179,1533640704,khatanga,32,RU,83,71.98,102.47,1023.38,54.1,6.42
180,1533640704,te anau,92,NZ,90,-45.41,167.72,949.95,42.49,5.41
181,1533640704,vao,0,EE,58,59.1,26.19,1019.25,68.14,8.77
182,1533640705,karratha,0,AU,35,-20.74,116.85,1017.71,55.81,4.41
183,1533640705,ostroleka,0,PL,69,53.09,21.58,1017.79,78.75,4.74
184,1533637800,churachandpur,75,IN,78,24.33,93.67,1003.0,78.8,4.7
185,1533640706,hervey bay,0,AU,100,-25.3,152.85,1029.71,61.93,12.68
186,1533639600,bonoua,75,CI,74,5.27,-3.6,1017.0,80.6,12.75
187,1533639600,mayo,90,CA,93,63.59,-135.9,1003.0,53.6,2.62
188,1533640707,badou,76,TG,66,7.58,0.61,982.21,82.26,11.12
189,1533639000,mehamn,75,NO,81,71.03,27.85,1004.0,49.96,24.16
190,1533640707,airai,0,TL,71,-8.93,125.41,948.65,67.86,1.72
191,1533636000,coihaique,0,CL,98,-45.58,-72.07,1014.0,27.79,4.7
192,1533639360,jacksonville beach,40,US,88,30.29,-81.39,1020.0,74.8,3.36
193,1533639240,middletown,1,US,94,41.45,-74.42,1016.0,73.11,4.7
194,1533640709,tuxpan,68,MX,96,19.56,-103.38,844.41,56.35,1.61
195,1533640709,wangqing,92,CN,100,43.31,129.76,972.48,62.19,6.64
196,1533638100,hannibal,90,US,100,39.71,-91.36,1016.0,72.37,3.36
197,1533636000,aswan,0,EG,16,24.09,32.9,1008.0,104.0,6.93
198,1533640710,provideniya,48,RU,100,64.42,-173.23,1021.76,49.06,8.88
199,1533637800,fortuna,20,ES,58,38.18,-1.13,1013.0,87.89,9.17
200,1533639600,yulara,0,AU,39,-25.24,130.99,1020.0,46.4,2.24
201,1533636000,san miguel,0,AR,81,-34.54,-58.72,1013.0,53.64,8.05
202,1533640713,leningradskiy,56,RU,100,69.38,178.42,1027.6,33.57,17.49
203,1533640715,san pedro,48,AR,66,-33.68,-59.66,1025.65,55.62,15.93
204,1533639600,ponta delgada,75,PT,60,37.73,-25.67,1026.0,71.6,5.82
205,1533639000,kiruna,0,SE,54,67.86,20.23,1008.0,57.2,3.36
206,1533640716,ostrovnoy,92,RU,77,68.05,39.51,991.77,52.3,15.26
207,1533635400,salalah,75,OM,88,17.01,54.1,1004.0,80.6,12.75
208,1533640716,ust-omchug,76,RU,95,61.13,149.63,929.03,45.9,2.39
209,1533640717,padang,64,ID,100,-0.92,100.36,1017.06,77.68,3.85
210,1533639600,smithers,90,CA,55,54.78,-127.17,1018.0,60.8,4.7
211,1533640717,ancud,36,CL,92,-41.87,-73.83,1026.79,35.74,1.95
212,1533640718,toora-khem,0,RU,64,52.47,96.11,872.94,62.56,2.39
213,1533640718,goundi,64,TD,81,9.36,17.37,977.18,84.33,6.64
214,1533640718,nabire,68,ID,98,-3.36,135.5,948.57,68.85,1.5
215,1533640718,sobolevo,12,RU,81,54.43,31.9,1003.28,68.76,12.57
216,1533640620,lima,12,PE,78,-12.06,-77.04,877.88,53.19,2.51
217,1533640719,bandarbeyla,8,SO,81,9.49,50.81,1013.74,82.9,29.12
218,1533637800,grindavik,75,IS,76,63.84,-22.43,1005.0,50.0,25.28
219,1533636000,san quintin,75,PH,79,17.54,120.52,1003.0,84.2,2.24
220,1533640720,hami,0,CN,33,42.84,93.51,935.36,92.16,3.62
221,1533640720,axim,92,GH,98,4.87,-2.24,1027.03,77.22,14.25
222,1533640721,mbaiki,20,CF,52,3.87,17.99,973.62,90.19,3.06
223,1533639600,kattivakkam,75,IN,44,13.22,80.32,1002.0,95.0,9.17
224,1533640722,lobito,0,AO,74,-12.35,13.55,957.65,78.21,3.74
225,1533640722,kamenka,76,RU,51,53.19,44.05,996.96,77.31,10.67
226,1533639600,tautira,75,PF,73,-17.73,-149.15,1014.0,73.4,2.24
227,1533640723,tiptur,88,IN,89,13.26,76.47,919.79,70.2,14.7
228,1533640723,chama,0,ZM,22,-11.22,33.16,912.82,87.85,8.43
229,1533640723,marawi,92,PH,92,8.0,124.29,935.36,71.01,4.07
230,1533639000,batsfjord,40,NO,76,70.63,29.72,1003.0,50.49,25.28
231,1533640724,zhigansk,0,RU,60,66.77,123.37,1016.41,64.54,3.74
232,1533639600,alice springs,0,AU,29,-23.7,133.88,1020.0,50.0,4.7
233,1533640725,kondinskoye,44,RU,78,59.65,67.41,1008.47,72.36,6.98
234,1533640725,hambantota,64,LK,88,6.12,81.12,1018.19,83.35,20.07
235,1533640726,taltal,0,CL,95,-25.41,-70.49,872.45,45.72,0.94
236,1533639360,rockland,20,US,94,42.13,-70.92,1016.0,74.17,3.36
237,1533639000,kloulklubed,90,PW,78,7.04,134.26,1009.0,82.4,5.82
238,1533639360,north bend,90,US,100,43.41,-124.22,1019.0,56.17,9.17
239,1533639600,kamsack,1,CA,72,51.56,-101.9,1010.0,60.8,10.29
240,1533636000,oka,75,NG,74,6.04,7.09,1017.0,80.6,6.93
241,1533640563,dunedin,48,NZ,88,-45.87,170.5,976.53,37.45,4.85
242,1533640728,tual,76,ID,97,-5.67,132.75,1023.87,80.19,12.68
243,1533639600,magna,75,FR,62,43.5,0.96,1012.0,86.0,5.82
244,1533639360,west wendover,1,US,19,40.74,-114.07,1020.0,69.8,2.84
245,1533640729,wesselsbron,0,ZA,28,-27.85,26.36,888.75,59.85,18.84
246,1533639600,port macquarie,0,AU,89,-31.43,152.91,1015.0,42.8,5.82
247,1533636000,coquimbo,0,CL,93,-29.95,-71.34,1019.0,50.0,4.7
248,1533640729,inza,68,RU,40,53.86,46.36,995.02,79.66,5.64
249,1533639600,constantine,40,DZ,42,36.36,6.61,1017.0,86.0,2.24
250,1533639360,saint anthony,1,US,70,43.97,-111.68,1022.0,46.36,4.18
251,1533640731,sorong,68,ID,100,-0.86,131.25,1020.38,82.81,9.66
252,1533640731,kaeo,12,NZ,89,-35.1,173.78,1013.66,46.35,6.31
253,1533640731,dingle,92,PH,93,11.0,122.67,1000.85,76.6,11.45
254,1533638100,green valley,1,US,94,40.41,-89.64,1015.0,69.33,4.63
255,1533640732,barinas,64,VE,97,8.64,-70.23,1013.25,71.37,8.43
256,1533640732,luderitz,0,NA,72,-26.65,15.16,1022.41,60.31,23.31
257,1533640733,xining,80,CN,65,36.62,101.77,746.81,63.27,3.96
258,1533640733,kolpny,48,RU,64,52.23,37.04,1000.37,76.69,11.23
259,1533639600,dobric,20,RO,45,47.25,24.13,1017.0,85.12,4.7
260,1533640733,calamar,88,CO,97,1.96,-72.65,990.96,70.39,2.73
261,1533639600,palimbang,90,PH,74,14.9,120.78,1005.0,81.03,6.93
262,1533639180,hoquiam,90,US,100,46.98,-123.89,1019.0,56.43,3.36
263,1533637800,ko samui,40,TH,78,9.54,99.94,1007.0,80.6,9.17
264,1533640734,phek,12,IN,88,25.7,94.46,898.56,77.68,0.94
265,1533636000,bathsheba,20,BB,78,13.22,-59.52,1015.0,80.6,18.34
266,1533639000,erzin,40,TR,49,36.95,36.2,1005.0,92.28,18.34
267,1533640735,biltine,48,TD,53,14.53,20.93,955.14,90.91,4.74
268,1533639360,las vegas,1,US,10,36.17,-115.15,1009.0,82.54,3.18
269,1533639600,thompson,75,CA,100,55.74,-97.86,1002.0,57.2,2.24
270,1533640736,ust-tsilma,92,RU,98,65.44,52.15,1000.2,53.91,7.54
271,1533639360,anchorage,90,US,93,61.22,-149.89,1005.0,58.21,3.36
272,1533640737,okhotsk,24,RU,100,59.36,143.24,1019.09,54.19,3.29
273,1533639600,lagoa,0,PT,42,37.14,-8.45,1012.0,84.2,8.05
274,1533639600,ulaanbaatar,20,MN,35,47.92,106.92,1012.0,73.4,2.95
275,1533636000,arica,90,CL,82,-18.48,-70.32,1016.0,55.98,4.7
276,1533639000,tasiilaq,75,GL,93,65.61,-37.64,1018.0,39.2,3.36
277,1533640739,viedma,92,AR,74,-40.81,-62.99,1017.71,49.51,2.95
278,1533640739,carutapera,24,BR,83,-1.2,-46.02,1028.57,82.45,10.22
279,1533639600,muros,40,ES,64,42.77,-9.06,1018.0,68.0,5.82
280,1533639300,saint paul,1,US,93,44.95,-93.1,1015.0,63.0,2.73
281,1533636000,esmeraldas,0,BR,88,-19.76,-44.31,1023.0,63.5,4.7
282,1533638640,acapulco,75,MX,88,16.86,-99.88,1009.0,78.8,3.36
283,1533640741,kavieng,48,PG,100,-2.57,150.8,1022.9,81.1,6.08
284,1533640741,ingham,8,AU,90,-18.65,146.16,1025.17,67.69,9.66
285,1533640741,bam,0,IR,13,29.11,58.36,878.37,96.75,14.7
286,1533639600,hay river,75,CA,93,60.82,-115.79,1002.0,60.8,2.62
287,1533640742,vanimo,64,PG,100,-2.67,141.3,1023.87,81.0,12.8
288,1533640742,cherskiy,20,RU,81,68.75,161.3,1023.87,39.15,5.97
289,1533640742,kruisfontein,80,ZA,89,-34.0,24.73,1025.17,54.1,23.53
290,1533639300,den helder,0,NL,37,52.96,4.76,1009.0,78.64,3.36
291,1533640743,zholymbet,0,KZ,74,51.74,71.71,981.07,77.31,7.09
292,1533639600,buchanan,75,LR,94,5.88,-10.05,1016.0,77.0,5.82
293,1533639600,campbell river,5,CA,63,50.02,-125.24,1018.0,66.2,2.24
294,1533640744,nalut,0,LY,41,31.86,10.98,970.46,93.25,4.63
295,1533640744,ginir,8,ET,35,7.14,40.71,847.24,82.18,10.45
296,1533639000,pirgos,0,GR,55,35.12,25.72,1013.0,86.0,16.11
297,1533640745,pervomayskoye,0,RU,67,57.07,86.23,1010.74,64.9,8.77
298,1533639900,bay roberts,75,CA,82,47.58,-53.28,1018.0,65.23,5.82
299,1533640746,trincomalee,8,LK,48,8.58,81.23,1011.71,88.75,23.31
300,1533640746,sinnamary,44,GF,96,5.38,-52.96,1027.92,81.45,7.43
301,1533640746,zhanaozen,0,KZ,17,43.35,52.85,1006.93,98.1,3.4
302,1533639600,vila velha,20,BR,78,-3.71,-38.6,1016.0,80.6,11.41
303,1533636000,faya,75,SA,65,18.39,42.45,1021.0,84.33,3.36
304,1533636000,la romana,40,DO,88,18.43,-68.97,1017.0,80.6,5.82
305,1533639600,vila franca do campo,75,PT,60,37.72,-25.43,1026.0,71.6,5.82
306,1533640748,takoradi,80,GH,95,4.89,-1.75,1026.22,77.94,11.23
307,1533640748,tigil,32,RU,87,57.8,158.67,1022.41,54.91,4.52
308,1533640749,caravelas,56,BR,99,-17.73,-39.27,1034.57,76.06,6.64
309,1533639600,maceio,75,BR,88,-9.67,-35.74,1019.0,73.4,4.7
310,1533640750,srivardhan,100,IN,100,18.03,73.02,1001.02,73.44,6.2
311,1533639000,nuuk,75,GL,66,64.17,-51.74,1011.0,51.8,5.82
312,1533640750,beyneu,8,KZ,16,45.32,55.19,1020.14,98.82,8.43
313,1533639000,klaksvik,8,FO,93,62.23,-6.59,999.0,51.8,14.99
314,1533640751,sisimiut,92,GL,78,66.94,-53.67,985.53,52.47,1.16
315,1533636000,maragheh,20,IR,26,37.39,46.24,1012.0,95.0,6.93
316,1533638280,yoichi,75,JP,72,43.19,140.77,1016.0,64.4,17.22
317,1533635700,santa lucia,20,IT,44,39.93,9.66,1015.0,93.2,4.7
318,1533639600,paris,0,FR,33,48.86,2.35,1009.0,92.95,6.93
319,1533640753,balabac,64,PH,93,7.99,117.06,1018.92,85.15,21.85
320,1533640753,ballitoville,0,ZA,43,-29.54,31.21,993.88,71.73,7.99
321,1533640754,jalu,0,LY,25,29.03,21.55,1016.33,107.91,6.2
322,1533640706,goderich,80,CA,98,43.74,-81.71,998.58,69.4,5.64
323,1533640754,pedernales,92,EC,97,0.07,-80.05,994.61,72.1,4.29
324,1533639600,adrar,48,DZ,16,27.87,-0.29,1011.0,104.0,10.29
325,1533636000,quatre cocos,75,MU,50,-20.21,57.76,1021.0,77.0,11.41
326,1533636000,cap malheureux,75,MU,50,-19.98,57.61,1021.0,77.0,11.41
327,1533640755,bilibino,48,RU,66,68.06,166.44,977.18,46.0,2.28
328,1533639000,vasterhaninge,0,SE,43,59.12,18.1,1013.0,72.43,8.05
329,1533637800,qeshm,68,IR,51,26.96,56.27,993.0,105.08,16.11
330,1533640756,yerbogachen,76,RU,56,61.28,108.01,988.53,58.86,4.74
331,1533639000,pachino,0,IT,25,36.72,15.09,1015.0,89.6,10.29
332,1533638700,dingli,20,MT,69,35.86,14.38,1015.0,82.4,11.41
333,1533640757,dusti,0,TJ,33,37.35,68.68,968.27,96.66,12.91
334,1533639000,sola,40,NO,73,58.89,5.65,1010.0,69.8,14.99
335,1533639600,alofi,0,NU,60,-19.06,-169.92,1010.0,71.6,11.41
336,1533636000,antofagasta,90,CL,82,-23.65,-70.4,1017.0,55.4,3.36
337,1533640759,paamiut,92,GL,83,61.99,-49.67,1024.76,45.72,22.86
338,1533640759,codrington,0,AU,59,-28.95,153.24,1004.74,48.79,5.53
339,1533640759,kamennomostskiy,8,RU,37,44.29,40.18,963.65,87.75,3.62
340,1533640760,filadelfia,0,PY,86,-22.35,-60.04,1012.36,66.51,15.7
341,1533640760,tilichiki,80,RU,93,60.47,166.1,1014.06,51.85,2.95
342,1533640761,sao filipe,36,CV,98,14.9,-24.5,1017.06,76.41,5.64
