,Date,city,clouds,country code,humidity,latitude,longitude,pressure,temperature,wind speed
55,1533705323,gorontalo,0,ID,55,0.54,123.06,992.01,87.35,6.06
56,1533700800,iquitos,0,PE,94,-3.75,-73.25,1015.0,73.4,4.21
57,1533700800,pisco,40,PE,87,-13.71,-76.2,1012.0,60.8,4.7
58,1533704400,margate,75,AU,58,-43.03,147.26,999.0,53.6,9.17
59,1533704400,clyde river,1,CA,86,70.47,-68.59,1001.0,37.4,4.7
60,1533700800,bredasdorp,64,ZA,93,-34.53,20.04,1028.0,37.4,2.24
61,1533700560,hilo,90,US,69,19.71,-155.08,1013.0,74.35,11.41
62,1533704400,madurai,40,IN,46,9.93,78.11,1008.0,89.6,11.41
63,1533705325,carnarvon,0,ZA,73,-30.97,22.13,882.18,22.1,7.34
64,1533705326,sitka,24,US,79,37.17,-99.65,956.67,72.59,3.38
65,1533704280,albany,20,US,88,42.65,-73.75,1013.0,70.2,2.19
66,1533702600,zyuzelskiy,20,RU,73,56.49,60.13,1006.0,69.8,2.24
67,1533705327,bom jesus da lapa,12,BR,76,-13.25,-43.41,970.7,69.26,11.92
68,1533705327,yar-sale,56,RU,83,66.83,70.83,1008.71,61.25,10.25
69,1533704400,new norfolk,75,AU,58,-42.78,147.06,999.0,53.6,9.17
70,1533705328,huarmey,8,PE,87,-10.07,-78.15,954.32,50.45,3.09
71,1533705328,bandarbeyla,0,SO,79,9.49,50.81,1016.82,83.12,26.24
72,1533705328,ancud,64,CL,96,-41.87,-73.83,1034.65,42.08,5.77
73,1533705328,paraiso,56,MX,81,24.01,-104.61,820.0,60.44,2.75
74,1533703800,mehamn,75,NO,87,71.03,27.85,1004.0,48.85,20.8
75,1533705329,umm kaddadah,88,SD,99,13.6,26.69,944.84,71.69,7.0
76,1533702600,grindavik,75,IS,81,63.84,-22.43,1007.0,46.8,23.04
77,1533700800,san cristobal,75,EC,93,-0.39,-78.55,1031.0,51.8,12.75
78,1533705330,vestmannaeyjar,12,IS,88,63.44,-20.27,1012.12,48.83,19.08
79,1533704400,fortuna,0,ES,94,38.18,-1.13,1012.0,77.9,2.37
80,1533705331,krasnyy profintern,0,RU,91,57.74,40.44,1012.52,62.15,12.26
81,1533705331,jamestown,44,AU,71,-33.21,138.6,971.83,55.13,11.88
82,1533705330,rio grande,0,BR,92,-32.03,-52.1,1028.17,54.95,15.28
83,1533704804,vanimo,56,PG,100,-2.67,141.3,1021.52,82.04,12.44
84,1533705332,kaitangata,0,NZ,90,-46.28,169.85,1000.2,45.59,2.3
85,1533705333,huilong,12,CN,69,28.89,110.18,962.43,88.43,3.04
86,1533705333,saskylakh,0,RU,71,71.97,114.09,1015.76,67.46,6.89
87,1533705333,hithadhoo,44,MV,100,-0.6,73.08,1024.68,78.8,1.48
88,1533705333,pasni,20,PK,92,25.26,63.48,1009.6,82.85,15.28
89,1533704781,hambantota,20,LK,92,6.12,81.12,1020.22,81.41,18.19
90,1533705082,barrow,92,AR,98,-38.31,-60.23,1014.55,49.01,24.45
91,1533704400,savannakhet,75,TH,70,16.57,104.76,1006.0,89.6,2.24
92,1533705335,khatanga,68,RU,88,71.98,102.47,1025.41,56.21,5.84
93,1533705335,leh,64,IN,74,34.16,77.58,609.98,48.38,1.03
94,1533700380,kodiak,1,US,100,39.95,-94.76,1015.0,69.8,2.75
95,1533705336,tuatapere,36,NZ,100,-46.13,167.69,991.45,48.56,7.07
96,1533704160,winnemucca,1,US,20,40.97,-117.74,1017.0,66.2,4.7
97,1533705336,berdigestyakh,44,RU,55,62.1,126.7,995.5,71.78,3.71
98,1533700800,bambous virieux,75,MU,73,-20.34,57.76,1021.0,69.8,3.36
99,1533702600,souillac,90,FR,88,45.6,-0.6,1015.0,63.39,1.12
100,1533702900,nemuro,75,JP,93,43.32,145.57,1017.0,57.2,9.17
101,1533704160,kenai,90,US,77,60.55,-151.26,1001.0,59.92,6.93
102,1533704400,tisovec,0,SK,82,48.68,19.94,1019.0,60.8,1.12
103,1533704400,thompson,40,CA,93,55.74,-97.86,1001.0,59.0,5.82
104,1533705338,besuki,20,ID,68,-7.73,113.69,986.18,85.64,3.38
105,1533700800,east london,0,ZA,100,-33.02,27.91,1025.0,50.0,13.87
106,1533705339,saldanha,0,PT,89,41.42,-6.55,953.84,52.25,2.86
107,1533702960,prior lake,1,US,100,44.71,-93.42,1015.0,65.17,6.62
108,1533705339,sarkand,0,KZ,34,45.41,79.91,940.7,88.25,6.62
109,1533705340,cherskiy,0,RU,62,68.75,161.3,1024.76,48.65,7.9
110,1533700800,coihaique,68,CL,93,-45.58,-72.07,1027.0,36.36,5.82
111,1533705340,kavieng,36,PG,100,-2.57,150.8,1021.11,80.78,2.26
112,1533705340,rabak,88,SD,78,13.18,32.74,980.1,75.92,8.12
113,1533705341,ndago,0,UG,93,-0.97,29.98,831.35,63.95,2.86
114,1533705341,kafanchan,80,NG,97,9.58,8.3,938.27,68.27,3.04
115,1533700800,rosarito,75,CO,73,4.91,-75.23,1020.0,70.7,4.7
116,1533703800,storsteinnes,75,NO,100,69.24,19.23,1009.0,48.34,1.52
117,1533705342,suclayin,92,PH,100,15.76,121.55,1010.09,80.24,14.34
118,1533705343,mar del plata,0,AR,100,-46.43,-67.52,1017.06,30.47,7.11
119,1533704820,fare,44,PF,96,-16.7,-151.02,1024.68,80.33,19.04
120,1533704857,tessalit,8,ML,63,20.2,1.01,965.26,79.07,10.87
121,1533705343,tiksi,0,RU,68,71.64,128.87,1012.85,61.25,12.88
122,1533705344,diego de almagro,0,CL,77,-26.39,-70.05,918.17,49.01,3.31
123,1533704400,iqaluit,40,CA,93,63.75,-68.52,1006.0,39.2,8.75
124,1533705344,trinidad,92,UY,92,-33.52,-56.9,1013.9,57.47,16.06
125,1533700800,bosaso,0,SO,38,11.28,49.18,1005.0,91.4,18.34
126,1533705345,cururupu,32,BR,85,-1.82,-44.87,1025.65,77.36,8.23
127,1533705345,rio tuba,76,PH,100,8.51,117.43,1019.17,77.63,15.79
128,1533704400,norman wells,75,CA,82,65.28,-126.83,1002.0,59.0,3.36
129,1533704400,avarua,90,CK,94,-21.21,-159.78,1011.0,69.8,20.8
130,1533705346,arinos,32,BR,68,-15.92,-46.11,953.11,70.97,10.02
131,1533704580,ulladulla,0,AU,86,-35.36,150.48,1012.0,60.8,18.34
132,1533704780,leningradskiy,92,RU,100,69.38,178.42,1027.19,33.44,20.09
133,1533705347,port blair,80,IN,100,11.67,92.75,1020.22,81.32,20.54
134,1533702600,provideniya,90,RU,81,64.42,-173.23,1013.0,50.0,4.47
135,1533705348,catabola,0,AO,55,-12.14,17.29,872.29,50.45,3.6
136,1533704400,alice springs,0,AU,13,-23.7,133.88,1020.0,69.8,8.05
137,1533704400,barcelos,40,PT,100,41.53,-8.62,1015.0,58.46,2.24
138,1533705349,rawson,0,AR,94,-43.3,-65.11,1028.17,31.28,7.29
139,1533705349,srednekolymsk,12,RU,59,67.46,153.71,1022.25,54.95,5.32
140,1533704400,aklavik,90,CA,93,68.22,-135.01,1004.0,42.8,10.29
141,1533705349,lucapa,0,AO,77,-8.42,20.74,928.54,62.96,2.19
142,1533704400,saint-paul,0,FR,87,45.22,1.9,1016.0,61.84,4.05
143,1533705350,port alfred,64,ZA,97,-33.59,26.89,1031.0,55.13,18.41
144,1533704100,hoorn,75,NL,83,52.65,5.07,1005.0,70.72,10.29
145,1533705351,caravelas,88,BR,100,-17.73,-39.27,1033.68,73.58,9.86
146,1533705351,tiznit,24,MA,97,29.7,-9.73,1004.9,67.19,2.48
147,1533700800,georgetown,0,GY,88,6.8,-58.16,1015.0,77.0,4.7
148,1533703980,mitchell,1,US,69,43.71,-98.03,1014.0,73.4,9.17
149,1533703800,narsaq,92,GL,81,60.91,-46.05,1011.0,48.2,4.7
150,1533705353,bogorodskoye,56,RU,67,52.37,140.44,1006.04,72.86,3.6
151,1533705144,linxia,80,CN,94,35.6,103.21,755.24,63.05,3.71
152,1533705353,puerto quijarro,12,BO,89,-19.0,-57.72,1005.79,68.27,2.71
153,1533705353,rebrikha,0,RU,61,53.08,82.34,995.26,72.68,4.61
154,1533705354,japura,92,ID,90,-0.42,102.29,1010.82,78.44,2.71
155,1533702600,yakhroma,0,RU,93,56.29,37.48,1016.0,57.2,11.18
156,1533704400,tias,20,ES,78,28.96,-13.65,1013.0,72.61,18.34
157,1533705355,ronda,76,PH,76,10.0,123.41,1007.42,87.35,17.07
158,1533705355,amuntai,12,ID,69,-2.42,115.25,1015.92,86.99,2.86
159,1533705355,auki,56,NG,95,12.18,6.51,971.83,70.52,5.55
160,1533704160,ketchikan,90,US,68,55.34,-131.65,1015.0,64.38,5.82
161,1533705356,meulaboh,20,ID,100,4.14,96.13,1020.95,82.31,3.76
162,1533705356,salinopolis,20,BR,96,-0.61,-47.36,1026.71,80.24,14.94
163,1533704872,kruisfontein,32,ZA,86,-34.0,24.73,1031.08,54.68,17.58
164,1533705357,longyan,24,CN,73,25.1,117.03,939.65,83.39,1.03
165,1533702600,anadyr,0,RU,59,64.73,177.51,1012.0,62.6,17.9
166,1533705357,kavaratti,64,IN,93,10.57,72.64,1021.6,83.57,24.63
167,1533705357,hofn,8,IS,96,64.25,-15.21,1002.23,48.92,22.62
168,1533704400,half moon bay,90,US,93,37.46,-122.43,1014.0,60.3,5.82
169,1533705358,abhar,0,IR,25,36.14,49.22,828.84,86.27,10.58
170,1533705358,bilma,20,NE,63,18.69,12.92,966.64,79.79,7.34
171,1533702600,nikolskoye,20,RU,82,59.7,30.79,1017.0,62.6,6.71
172,1533703200,pacifica,90,US,93,37.61,-122.49,1014.0,61.03,5.82
173,1533705359,lavrentiya,92,RU,100,65.58,-170.99,1021.76,45.68,3.04
174,1533704160,spentrup,88,DK,78,56.54,10.03,1006.0,72.48,5.82
175,1533704700,statesville,1,US,94,35.78,-80.89,1018.0,73.24,2.53
176,1533705360,cockburn town,8,TC,100,21.46,-71.14,1031.08,81.86,16.96
177,1533703800,kiruna,0,SE,71,67.86,20.23,1009.0,51.8,8.05
178,1533705361,esso,76,RU,56,55.93,158.7,912.09,59.99,2.75
179,1533704400,saint-pierre,75,FR,82,48.95,4.24,1012.0,67.19,16.11
180,1533699960,lazaro cardenas,40,MX,36,28.39,-105.62,1020.0,80.6,4.7
181,1533704100,estelle,75,US,43,32.87,-97.01,1014.0,87.24,11.41
182,1533704400,san quintin,75,PH,62,17.54,120.52,1004.0,89.6,6.93
183,1533704400,port hedland,0,AU,27,-20.31,118.58,1016.0,78.8,16.11
184,1533705363,plettenberg bay,92,ZA,100,-34.05,23.37,1035.06,54.14,16.35
185,1533703800,uusikaupunki,0,FI,77,60.8,21.41,1016.0,64.4,5.82
186,1533705350,ayni,8,TJ,36,39.39,68.54,800.06,76.1,2.53
187,1533705364,sao lourenco do sul,0,BR,90,-31.37,-51.98,1016.41,49.37,7.23
188,1533705364,biak,88,ID,95,-0.91,122.88,1006.44,78.17,6.89
189,1533704160,sankt veit,0,DE,72,49.1,10.96,1012.0,64.65,8.05
190,1533704400,saint-francois,20,FR,88,46.42,3.91,1015.0,68.0,3.36
191,1533705365,aleksandrov gay,32,RU,42,50.14,48.57,1017.71,83.12,7.23
192,1533705366,jalingo,92,NG,100,10.3,10.93,979.86,69.71,3.27
193,1533705366,freetown,36,BS,92,26.61,-78.36,1032.14,84.29,10.54
194,1533704160,fairview,1,US,83,40.81,-74.0,1014.0,74.28,5.82
195,1533705367,alyangula,0,AU,87,-13.85,136.42,1026.3,77.45,20.04
196,1533705368,usinsk,100,RU,98,66.0,57.56,1004.98,48.92,15.17
197,1533705368,pokhara,0,NP,63,28.21,83.99,843.92,77.27,2.75
198,1533704100,fort morgan,1,US,68,40.25,-103.8,1021.0,66.18,5.82
199,1533700800,lebu,20,ET,87,8.96,38.73,1027.0,55.4,2.24
200,1533704400,port hardy,20,CA,87,50.7,-127.42,1016.0,57.2,4.7
201,1533705369,celestun,24,MX,100,20.87,-90.4,1028.33,82.85,15.68
202,1533705369,yalutorovsk,56,RU,80,56.65,66.31,1006.12,77.09,4.54
203,1533703800,ashford,0,GB,87,51.15,0.87,1009.0,62.11,9.17
204,1533705370,ponta do sol,32,BR,81,-20.63,-46.0,930.57,53.96,2.75
205,1533705370,pudozh,0,RU,86,61.81,36.54,1018.03,60.44,4.83
206,1533700200,salalah,90,OM,94,17.01,54.1,1003.0,77.0,8.05
207,1533704400,kuching,75,MY,52,1.56,110.34,1009.0,91.4,4.7
208,1533700800,mombasa,40,KE,94,-4.05,39.67,1017.0,71.6,3.36
209,1533705372,pangani,92,KE,85,-2.37,40.57,1029.06,78.17,14.79
210,1533700800,the valley,20,AI,74,18.22,-63.06,1019.0,82.4,11.41
211,1533704400,apatin,0,RS,88,45.67,18.98,1015.0,69.8,4.7
212,1533702060,makakilo city,90,US,69,21.35,-158.09,1014.0,80.69,9.17
213,1533705373,sao filipe,92,CV,100,14.9,-24.5,1014.63,74.66,8.3
214,1533700800,vogan,20,TG,88,6.33,1.53,1015.0,75.2,8.05
215,1533705374,tocopilla,8,CL,99,-22.09,-70.2,943.62,53.24,1.48
216,1533705374,dumas,88,IN,99,21.09,72.71,1015.28,80.6,15.57
217,1533700800,russell,0,AR,75,-33.01,-68.8,1027.0,41.0,3.36
218,1533705375,narrabri,0,AU,56,-30.33,149.78,988.2,58.73,10.92
219,1533704400,saint-philippe,20,CA,88,45.36,-73.48,1012.0,70.29,4.7
220,1533704100,vardo,1,US,100,39.62,-77.74,1015.0,69.82,2.26
221,1533705246,piranshahr,0,IR,17,36.7,45.14,825.92,81.14,1.07
222,1533705376,san luis,0,AR,37,-33.3,-66.34,980.18,41.36,9.75
223,1533703800,hovd,0,NO,77,63.83,10.7,1006.0,60.8,3.36
224,1533705377,lorengau,32,PG,100,-2.02,147.27,1019.82,83.21,2.86
225,1533705377,mataram,44,ID,65,-5.32,105.06,996.63,84.11,3.76
226,1533699960,cabo san lucas,90,MX,83,22.89,-109.91,1012.0,77.0,6.93
227,1533705378,nouakchott,80,MR,100,18.08,-15.98,1024.68,76.37,11.59
228,1533705378,luganville,24,VU,100,-15.51,167.18,1023.38,77.54,10.92
229,1533703800,chara,20,GR,60,39.42,22.43,1014.0,73.4,6.93
230,1533704400,camacha,40,PT,73,33.08,-16.33,1019.0,70.81,9.17
231,1533704400,torbay,75,CA,93,47.66,-52.73,1015.0,62.6,5.82
232,1533705379,kurilsk,76,RU,87,45.23,147.88,1022.9,58.01,13.6
233,1533704400,hobart,75,AU,58,-42.88,147.33,999.0,53.6,9.17
234,1533703800,sola,0,FI,77,62.78,29.36,1015.0,60.8,3.98
235,1533705381,sisimiut,100,GL,92,66.94,-53.67,979.29,47.57,1.52
236,1533705381,chuy,8,UY,86,-33.69,-53.46,1028.08,53.51,16.4
237,1533705381,shahrud,0,IR,38,36.42,54.97,856.16,82.04,3.53
238,1533705381,batemans bay,0,AU,64,-35.71,150.18,998.58,60.26,8.23
239,1533705382,baghmara,80,IN,93,23.8,86.21,984.48,80.51,12.93
240,1533705382,roebourne,0,AU,9,-20.77,117.15,1015.68,84.02,13.33
241,1533705382,foam lake,92,CA,55,51.65,-103.53,953.84,64.85,6.4
242,1533705383,marystown,92,CA,96,47.17,-55.16,1019.73,60.17,8.12
243,1533705383,esil,44,KZ,59,51.96,66.41,989.91,82.31,12.55
244,1533705383,sao jose da coroa grande,68,BR,98,-8.9,-35.15,1021.52,71.06,4.83
245,1533705384,castro,20,CL,100,-42.48,-73.76,1026.79,38.39,6.11
246,1533700800,comodoro rivadavia,0,AR,80,-45.87,-67.48,1027.0,33.8,2.24
247,1533705384,noyabrsk,92,RU,100,63.2,75.45,1001.5,61.34,11.88
248,1533705385,khandyga,88,RU,77,62.65,135.58,1002.88,65.39,3.38
249,1533705385,nkayi,0,CG,91,-4.18,13.29,996.8,64.4,2.48
250,1533700800,talavera,90,PH,83,15.58,120.92,1007.0,82.4,16.11
251,1533702060,hirara,20,JP,66,24.8,125.28,1004.0,89.47,10.29
252,1533704400,mount isa,0,AU,15,-20.73,139.49,1018.0,73.4,9.17
253,1533705386,kungurtug,56,RU,61,50.6,97.53,812.14,62.78,1.74
254,1533705386,vaitape,80,PF,100,-16.52,-151.75,1025.25,77.27,15.39
255,1533705387,general pico,80,AR,87,-35.66,-63.75,1022.0,47.57,21.83
256,1533705387,jinchang,56,CN,70,38.52,102.19,807.28,73.22,6.29
257,1533705387,abu samrah,0,SY,71,35.3,37.18,975.15,79.7,13.82
258,1533703800,kloulklubed,75,PW,74,7.04,134.26,1008.0,86.0,10.29
259,1533704400,mareeba,20,AU,50,-16.99,145.42,1014.0,77.0,17.22
260,1533705388,faanui,92,PF,100,-16.48,-151.75,1025.81,77.45,16.91
261,1533705388,severo-kurilsk,48,RU,89,50.68,156.12,1023.79,56.21,4.27
262,1533705389,haines junction,100,CA,63,60.75,-137.51,893.28,51.17,8.41
263,1533702060,ewa beach,90,US,69,21.32,-158.01,1014.0,80.67,9.17
264,1533705389,kolpashevo,36,RU,77,58.31,82.9,1016.65,65.84,4.21
265,1533703260,gorin,75,US,94,40.36,-92.02,1015.0,69.76,3.36
266,1533703800,erzin,40,TR,58,36.95,36.2,1004.0,84.18,16.11
267,1533705390,hami,0,CN,42,42.84,93.51,936.49,94.64,5.99
268,1533705391,orikum,0,AL,95,40.33,19.47,1023.22,79.97,3.27
269,1533705236,piacabucu,88,BR,91,-10.41,-36.43,1020.06,69.44,5.06
270,1533700800,kimberley,0,ZA,54,-28.74,24.76,1025.0,28.4,4.7
271,1533705392,komsomolskiy,92,RU,99,67.55,63.78,989.58,52.61,14.38
272,1533705392,bambanglipuro,8,ID,48,-7.95,110.28,991.69,88.61,9.08
273,1533705392,iseyin,88,NG,91,7.97,3.6,1002.71,70.97,5.84
274,1533703800,saint george,20,GR,60,39.45,22.34,1014.0,73.4,6.93
275,1533705393,znamenskoye,0,RU,89,57.13,73.82,1011.23,74.75,7.78
276,1533704400,vernon,1,CA,46,50.27,-119.27,1013.0,71.6,2.24
277,1533700800,abha,5,SA,60,18.22,42.5,1021.0,69.8,3.36
278,1533702600,cayenne,80,GF,100,4.94,-52.33,1014.0,73.4,7.07
279,1533702600,yelizovo,90,RU,87,53.19,158.38,1021.0,60.8,11.18
280,1533703680,hasaki,75,JP,94,35.73,140.83,997.0,76.05,20.8
281,1533705395,husavik,64,CA,86,50.56,-96.99,991.61,65.39,6.89
282,1533703800,hammerfest,75,NO,87,70.66,23.68,1006.0,48.2,13.87
283,1533705282,port lincoln,80,AU,86,-34.72,135.86,1026.3,58.19,13.33
284,1533704100,nome,1,US,83,30.04,-94.42,1017.0,77.41,3.36
285,1533702600,khani,75,GE,78,41.96,42.96,1010.0,71.6,13.87
286,1533703800,tasiilaq,48,GL,93,65.61,-37.64,1011.0,37.4,10.29
287,1533705397,luba,92,PH,96,17.32,120.7,976.94,74.03,3.38
288,1533700800,grand gaube,75,MU,73,-20.01,57.66,1021.0,69.8,3.36
289,1533705398,ghanzi,12,BW,53,-21.7,21.65,899.77,57.38,3.6
290,1533705398,itarema,80,BR,87,-2.92,-39.92,1021.76,75.92,12.66
291,1533705398,matagami,80,NG,97,9.67,8.4,938.27,68.27,3.04
292,1533704880,prince rupert,90,CA,93,54.32,-130.32,1016.0,57.2,4.7
293,1533700800,punta alta,0,AR,77,-27.46,-55.82,1015.0,66.2,2.24
294,1533705399,kholtoson,56,RU,82,50.3,103.31,866.05,65.3,3.6
295,1533705400,port-gentil,48,GA,100,-0.72,8.78,1028.57,72.14,8.08
296,1533705400,acajutla,56,SV,82,13.59,-89.83,988.77,74.75,3.09
297,1533704400,pontianak,20,ID,59,-0.02,109.34,1009.0,89.6,5.5
298,1533704580,flinders,0,AU,65,-34.58,150.85,1012.0,60.8,18.34
299,1533705401,beruwala,92,LK,100,6.48,79.98,1022.33,75.74,10.54
300,1533705401,okha,0,RU,64,53.59,142.95,1025.41,72.05,4.05
301,1533705401,te anau,56,NZ,89,-45.41,167.72,952.86,42.44,4.88
302,1533704400,gunjur,75,GM,94,13.18,-16.76,1011.0,75.2,3.36
303,1533704400,agulu,40,NG,88,6.11,7.07,1015.0,75.2,5.82
304,1533705402,kieta,64,PG,87,-6.22,155.63,1001.82,81.86,5.5
305,1533705403,airai,92,TL,59,-8.93,125.41,946.62,78.8,1.97
306,1533705403,rehoboth,0,NA,44,-23.31,17.08,851.38,47.84,7.56
307,1533705403,vondrozo,8,MG,98,-22.82,47.32,1005.79,67.73,4.5
308,1533705403,kuruman,0,ZA,62,-27.46,23.43,877.23,27.95,3.31
309,1533702060,nanakuli,90,US,69,21.39,-158.15,1014.0,80.69,9.17
310,1533705404,neftcala,76,AZ,75,39.37,49.25,1023.54,82.85,4.99
311,1533705404,lahat,32,ID,59,-3.78,103.55,1009.6,91.31,6.62
312,1533702600,petropavlovsk-kamchatskiy,90,RU,87,53.05,158.65,1021.0,60.8,11.18
313,1533705405,cardenas,92,MX,73,27.62,-110.24,1018.92,84.02,3.71
314,1533700800,rio gallegos,0,AR,95,-51.62,-69.22,1021.0,32.0,4.7
315,1533700800,quatre cocos,75,MU,73,-20.21,57.76,1021.0,69.8,3.36
316,1533705406,kindu,20,CD,79,-2.95,25.92,962.35,76.01,3.27
317,1533704400,naze,40,NG,100,5.43,7.07,1014.0,71.6,6.06
318,1533702600,dzaoudzi,20,YT,94,-12.79,45.27,1017.0,73.4,4.7
319,1533705407,tommot,92,RU,63,58.97,126.27,955.86,68.99,2.53
320,1533705407,zhigansk,0,RU,45,66.77,123.37,1017.3,72.5,2.48
321,1533705407,sechura,0,PE,91,-5.56,-80.82,1022.33,65.12,10.13
322,1533705407,bethanien,0,NA,68,-26.5,17.16,908.36,24.44,3.38
323,1533705408,soyo,92,AO,96,-6.13,12.37,1022.98,66.74,2.19
324,1533705408,opuwo,0,NA,72,-18.06,13.84,886.96,48.47,2.19
325,1533704400,ponta delgada,40,PT,83,37.73,-25.67,1025.0,69.8,3.36
326,1533705409,ostrovnoy,0,RU,75,68.05,39.51,995.91,55.85,14.05
327,1533704400,vila franca do campo,40,PT,83,37.72,-25.43,1025.0,69.8,3.36
328,1533705409,arlit,24,NE,81,18.74,7.39,973.61,76.82,5.61
329,1533705410,nioro,64,GM,99,13.79,-15.05,1022.65,74.21,3.98
330,1533705410,rocha,12,UY,89,-34.48,-54.34,1011.06,51.17,10.87
331,1533705410,bilibino,8,RU,56,68.06,166.44,977.5,55.49,3.04
332,1533705411,xingcheng,0,CN,81,40.62,120.71,1005.15,83.21,7.23
333,1533705411,touros,92,BR,90,-5.2,-35.46,1025.0,75.11,11.59
334,1533705411,zhangjiakou,56,CN,59,40.77,114.88,900.17,82.13,4.05
335,1533700800,jiaonan,20,CN,59,35.88,119.98,1006.0,93.2,4.47
336,1533705412,aldan,76,RU,58,58.61,125.39,959.02,70.61,1.3
337,1533705412,nohar,36,IN,96,29.18,74.77,991.61,86.72,5.84
338,1533700800,otse,0,BW,41,-25.03,25.75,1020.0,42.8,3.36
339,1533705413,dingle,92,PH,95,11.0,122.67,1000.36,77.63,12.82
340,1533704400,kitimat,20,CA,40,54.02,-128.69,1014.0,73.4,18.34
341,1533705271,rock sound,64,BS,99,24.9,-76.2,1031.89,83.66,12.26
